Id,Weekly_Sales
30_60_2013-03-08,-6153.794921875
30_60_2013-03-15,-6054.19873046875
30_60_2013-03-22,-5957.1640625
30_60_2013-03-29,-6174.3408203125
30_60_2013-04-05,-6227.93359375
30_60_2013-04-12,-6238.74365234375
30_60_2013-04-19,-5842.29736328125
30_60_2013-04-26,-6022.74609375
30_60_2013-05-03,-5861.814453125
30_60_2013-05-10,-5859.42578125
30_60_2013-05-17,-5723.763671875
30_60_2013-05-24,-5602.2900390625
30_60_2013-05-31,-5630.07275390625
30_60_2013-06-07,-5615.6572265625
30_60_2013-06-14,-5403.40966796875
30_60_2013-06-21,-5522.607421875
30_60_2013-06-28,-5442.0576171875
30_60_2013-07-05,-5543.9970703125
30_60_2013-07-12,-5446.33935546875
30_60_2013-07-19,-5603.50390625
30_60_2013-07-26,-5495.6708984375
30_67_2012-11-02,83.0189208984375
30_67_2012-11-09,40.52871322631836
30_67_2012-11-16,74.62353515625
30_67_2012-11-23,-131.29415893554688
30_67_2012-11-30,71.83369445800781
30_67_2012-12-07,282.4390869140625
30_67_2012-12-14,31.795528411865234
30_67_2012-12-21,109.89588928222656
30_67_2012-12-28,-1088.2550048828125
30_67_2013-01-04,-885.91015625
30_67_2013-01-11,-389.9246826171875
30_67_2013-01-18,-385.3877868652344
30_67_2013-01-25,23.256603240966797
30_67_2013-02-01,94.21035766601562
30_67_2013-02-08,-141.23324584960938
30_67_2013-02-15,-287.2774963378906
30_67_2013-02-22,-177.18861389160156
30_67_2013-03-01,-119.42076110839844
30_67_2013-03-08,8.785381317138672
30_67_2013-03-15,108.38235473632812
30_67_2013-03-22,205.4166259765625
30_67_2013-03-29,-11.76058578491211
30_67_2013-04-05,-65.35330963134766
30_67_2013-04-12,-76.16360473632812
30_67_2013-04-19,320.2844543457031
30_67_2013-04-26,139.8349609375
30_67_2013-05-03,300.76641845703125
30_67_2013-05-10,303.15399169921875
30_67_2013-05-17,438.81732177734375
30_67_2013-05-24,560.2893676757812
30_67_2013-05-31,532.5076904296875
30_67_2013-06-07,546.9237060546875
30_67_2013-06-14,759.1710815429688
30_67_2013-06-21,639.9735717773438
30_67_2013-06-28,720.52294921875
30_67_2013-07-05,618.5830078125
30_67_2013-07-12,716.2409057617188
30_67_2013-07-19,559.0781860351562
30_67_2013-07-26,666.9100952148438
30_72_2012-11-02,32096.75
30_72_2012-11-09,32054.259765625
30_72_2012-11-16,32088.359375
30_72_2012-11-23,31882.44140625
30_72_2012-11-30,32085.568359375
30_72_2012-12-07,32296.173828125
30_72_2012-12-14,32045.53125
30_72_2012-12-21,32123.62890625
30_72_2012-12-28,30925.4765625
30_72_2013-01-04,31127.8203125
30_72_2013-01-11,31623.810546875
30_72_2013-01-18,31628.349609375
30_72_2013-01-25,32036.986328125
30_72_2013-02-01,32107.943359375
30_72_2013-02-08,31872.50390625
30_72_2013-02-15,31726.45703125
30_72_2013-02-22,31836.541015625
30_72_2013-03-01,31894.30859375
30_72_2013-03-08,32022.51953125
30_72_2013-03-15,32122.1171875
30_72_2013-03-22,32219.150390625
30_72_2013-03-29,32001.978515625
30_72_2013-04-05,31948.37890625
30_72_2013-04-12,31937.572265625
30_72_2013-04-19,32334.017578125
30_72_2013-04-26,32153.57421875
30_72_2013-05-03,32314.505859375
30_72_2013-05-10,32316.890625
30_72_2013-05-17,32452.5546875
30_72_2013-05-24,32574.021484375
30_72_2013-05-31,32546.2421875
30_72_2013-06-07,32560.658203125
30_72_2013-06-14,32772.90234375
30_72_2013-06-21,32653.70703125
30_72_2013-06-28,32734.25390625
30_72_2013-07-05,32632.31640625
30_72_2013-07-12,32729.98046875
30_72_2013-07-19,32572.818359375
30_72_2013-07-26,32680.638671875
30_74_2012-11-02,4875.3203125
30_74_2012-11-09,4832.830078125
30_74_2012-11-16,4866.92529296875
30_74_2012-11-23,4661.0068359375
30_74_2012-12-07,5074.74072265625
30_74_2012-12-14,4824.09765625
30_74_2012-12-21,4902.19775390625
30_74_2012-12-28,3704.04736328125
30_74_2013-01-04,3906.3916015625
30_74_2013-01-11,4402.37744140625
30_74_2013-01-18,4406.9140625
30_74_2013-01-25,4815.55810546875
30_74_2013-02-01,4886.51220703125
30_74_2013-02-15,4505.02392578125
30_74_2013-03-08,4801.08740234375
30_74_2013-03-15,4900.6845703125
30_74_2013-03-22,4997.71923828125
30_74_2013-03-29,4780.54052734375
30_74_2013-04-05,4726.94873046875
30_74_2013-04-12,4716.138671875
30_74_2013-04-19,5112.58642578125
30_74_2013-04-26,4932.13671875
30_74_2013-05-03,5093.06787109375
30_74_2013-05-10,5095.4560546875
30_74_2013-05-17,5231.1181640625
30_74_2013-05-24,5352.591796875
30_74_2013-05-31,5324.81005859375
30_74_2013-06-07,5339.22607421875
30_74_2013-06-14,5551.47265625
30_74_2013-06-21,5432.2763671875
30_74_2013-06-28,5512.8251953125
30_74_2013-07-05,5410.88525390625
30_74_2013-07-12,5508.5419921875
30_74_2013-07-19,5351.3798828125
30_74_2013-07-26,5459.2109375
30_79_2012-11-02,11806.1943359375
30_79_2012-11-09,11763.705078125
30_79_2012-11-16,11797.7998046875
30_79_2012-11-23,11591.880859375
30_79_2012-11-30,11795.0087890625
30_79_2012-12-07,12005.6142578125
30_79_2012-12-14,11754.9716796875
30_79_2012-12-21,11833.0712890625
30_79_2012-12-28,10634.9228515625
30_79_2013-01-04,10837.265625
30_79_2013-01-11,11333.2509765625
30_79_2013-01-18,11337.7890625
30_79_2013-01-25,11746.431640625
30_79_2013-02-01,11817.388671875
30_79_2013-02-08,11581.94140625
30_79_2013-02-15,11435.8984375
30_79_2013-02-22,11545.990234375
30_79_2013-03-01,11603.7568359375
30_79_2013-03-08,11731.9599609375
30_79_2013-03-15,11831.55859375
30_79_2013-03-22,11928.5927734375
30_79_2013-03-29,11711.416015625
30_79_2013-04-05,11657.8232421875
30_79_2013-04-12,11647.01171875
30_79_2013-04-19,12043.4609375
30_79_2013-04-26,11863.01171875
30_79_2013-05-03,12023.943359375
30_79_2013-05-10,12026.3310546875
30_79_2013-05-17,12161.9931640625
30_79_2013-05-24,12283.46484375
30_79_2013-05-31,12255.6845703125
30_79_2013-06-07,12270.09765625
30_79_2013-06-14,12482.349609375
30_79_2013-06-21,12363.1494140625
30_79_2013-06-28,12443.7001953125
30_79_2013-07-05,12341.7587890625
30_79_2013-07-12,12439.4169921875
30_79_2013-07-19,12282.2529296875
30_79_2013-07-26,12390.0869140625
30_80_2012-11-02,5756.826171875
30_80_2012-11-09,5714.3359375
30_80_2012-11-16,5748.43212890625
30_80_2012-11-23,5542.51318359375
30_80_2012-11-30,5745.6416015625
30_80_2012-12-07,5956.24755859375
30_80_2012-12-14,5705.603515625
30_80_2012-12-21,5783.703125
30_80_2012-12-28,4585.55224609375
30_80_2013-01-04,4787.8974609375
30_80_2013-01-11,5283.8828125
30_80_2013-01-18,5288.42138671875
30_80_2013-01-25,5697.06396484375
30_80_2013-02-01,5768.01708984375
30_80_2013-02-08,5532.57421875
30_80_2013-02-15,5386.5302734375
30_80_2013-02-22,5496.61865234375
30_80_2013-03-01,5554.38623046875
30_80_2013-03-08,5682.59375
30_80_2013-03-15,5782.18994140625
30_80_2013-03-22,5879.22412109375
30_80_2013-03-29,5662.04736328125
30_80_2013-04-05,5608.45458984375
30_80_2013-04-12,5597.64453125
30_80_2013-04-19,5994.09033203125
30_80_2013-04-26,5813.6435546875
30_80_2013-05-03,5974.57373046875
30_80_2013-05-10,5976.96240234375
30_80_2013-05-17,6112.625
30_80_2013-05-24,6234.09765625
30_80_2013-05-31,6206.31591796875
30_80_2013-06-07,6220.73046875
30_80_2013-06-14,6432.97900390625
30_80_2013-06-21,6313.78076171875
30_80_2013-06-28,6394.33056640625
30_80_2013-07-05,6292.390625
30_80_2013-07-12,6390.04833984375
30_80_2013-07-19,6232.88525390625
30_80_2013-07-26,6340.71875
30_81_2012-11-02,8520.89453125
30_81_2012-11-09,8478.4052734375
30_81_2012-11-16,8512.4990234375
30_81_2012-11-23,8306.58203125
30_81_2012-11-30,8509.70703125
30_81_2012-12-07,8720.3134765625
30_81_2012-12-14,8469.6708984375
30_81_2012-12-21,8547.76953125
30_81_2012-12-28,7349.61962890625
30_81_2013-01-04,7551.96484375
30_81_2013-01-11,8047.9501953125
30_81_2013-01-18,8052.48779296875
30_81_2013-01-25,8461.1328125
30_81_2013-02-01,8532.0869140625
30_81_2013-02-08,8296.6416015625
30_81_2013-02-15,8150.59765625
30_81_2013-02-22,8260.6865234375
30_81_2013-03-01,8318.4541015625
30_81_2013-03-08,8446.66015625
30_81_2013-03-15,8546.2578125
30_81_2013-03-22,8643.2919921875
30_81_2013-03-29,8426.115234375
30_81_2013-04-05,8372.521484375
30_81_2013-04-12,8361.7119140625
30_81_2013-04-19,8758.1572265625
30_81_2013-04-26,8577.7109375
30_81_2013-05-03,8738.642578125
30_81_2013-05-10,8741.0302734375
30_81_2013-05-17,8876.69140625
30_81_2013-05-24,8998.1640625
30_81_2013-05-31,8970.3837890625
30_81_2013-06-07,8984.80078125
30_81_2013-06-14,9197.0458984375
30_81_2013-06-21,9077.8486328125
30_81_2013-06-28,9158.3984375
30_81_2013-07-05,9056.4599609375
30_81_2013-07-12,9154.1162109375
30_81_2013-07-19,8996.953125
30_81_2013-07-26,9104.7861328125
30_82_2012-11-02,6430.02587890625
30_82_2012-11-09,6387.5361328125
30_82_2012-11-16,6421.630859375
30_82_2012-11-23,6215.71337890625
30_82_2012-11-30,6418.84033203125
30_82_2012-12-07,6629.44677734375
30_82_2012-12-14,6378.8037109375
30_82_2012-12-21,6456.9033203125
30_82_2012-12-28,5258.75244140625
30_82_2013-01-04,5461.09716796875
30_82_2013-01-11,5957.08251953125
30_82_2013-01-18,5961.61962890625
30_82_2013-01-25,6370.2646484375
30_82_2013-02-01,6441.21826171875
30_82_2013-02-08,6205.7734375
30_82_2013-02-15,6059.73095703125
30_82_2013-02-22,6169.8193359375
30_82_2013-03-01,6227.58740234375
30_82_2013-03-08,6355.79345703125
30_82_2013-03-15,6455.39111328125
30_82_2013-03-22,6552.4248046875
30_82_2013-03-29,6335.2470703125
30_82_2013-04-05,6281.65283203125
30_82_2013-04-12,6270.8447265625
30_82_2013-04-19,6667.29248046875
30_82_2013-04-26,6486.84326171875
30_82_2013-05-03,6647.77392578125
30_82_2013-05-10,6650.162109375
30_82_2013-05-17,6785.826171875
30_82_2013-05-24,6907.2978515625
30_82_2013-05-31,6879.5146484375
30_82_2013-06-07,6893.93212890625
30_82_2013-06-14,7106.1787109375
30_82_2013-06-21,6986.98095703125
30_82_2013-06-28,7067.53076171875
30_82_2013-07-05,6965.59033203125
30_82_2013-07-12,7063.24755859375
30_82_2013-07-19,6906.08642578125
30_82_2013-07-26,7013.91796875
30_83_2012-11-02,-4126.826171875
30_83_2012-11-09,-4169.31640625
30_83_2012-11-16,-4135.22119140625
30_83_2012-11-23,-4341.13916015625
30_83_2012-11-30,-4138.01025390625
30_83_2012-12-07,-3927.404541015625
30_83_2012-12-14,-4178.04833984375
30_83_2012-12-21,-4099.94873046875
30_83_2012-12-28,-5298.0986328125
30_83_2013-01-04,-5095.7548828125
30_83_2013-01-11,-4599.7685546875
30_83_2013-01-18,-4595.23193359375
30_83_2013-01-25,-4186.587890625
30_83_2013-02-01,-4115.6337890625
30_83_2013-02-08,-4351.078125
30_83_2013-02-15,-4497.12158203125
30_83_2013-02-22,-4387.033203125
30_83_2013-03-01,-4329.265625
30_83_2013-03-08,-4201.05908203125
30_83_2013-03-15,-4101.46240234375
30_83_2013-03-22,-4004.42724609375
30_83_2013-03-29,-4221.60546875
30_83_2013-04-05,-4275.197265625
30_83_2013-04-12,-4286.0078125
30_83_2013-04-19,-3889.560546875
30_83_2013-04-26,-4070.008544921875
30_83_2013-05-03,-3909.07861328125
30_83_2013-05-10,-3906.6904296875
30_83_2013-05-17,-3771.02685546875
30_83_2013-05-24,-3649.55517578125
30_83_2013-05-31,-3677.336669921875
30_83_2013-06-07,-3662.920654296875
30_83_2013-06-14,-3450.673095703125
30_83_2013-06-21,-3569.8701171875
30_83_2013-06-28,-3489.321044921875
30_83_2013-07-05,-3591.260498046875
30_83_2013-07-12,-3493.603271484375
30_83_2013-07-19,-3650.765380859375
30_83_2013-07-26,-3542.93408203125
30_85_2012-11-02,-4573.8857421875
30_85_2012-11-09,-4616.375
30_85_2012-11-16,-4582.28125
30_85_2012-11-23,-4788.19775390625
30_85_2012-11-30,-4585.07080078125
30_85_2012-12-07,-4374.46484375
30_85_2012-12-14,-4625.10888671875
30_85_2012-12-21,-4547.00830078125
30_85_2012-12-28,-5745.1591796875
30_85_2013-01-04,-5542.81591796875
30_85_2013-01-11,-5046.82861328125
30_85_2013-01-18,-5042.29296875
30_85_2013-01-25,-4633.6474609375
30_85_2013-02-01,-4562.69482421875
30_85_2013-02-08,-4798.138671875
30_85_2013-02-15,-4944.18115234375
30_85_2013-02-22,-4834.091796875
30_85_2013-03-01,-4776.32470703125
30_85_2013-03-08,-4648.11865234375
30_85_2013-03-15,-4548.5224609375
30_85_2013-03-22,-4451.4873046875
30_85_2013-03-29,-4668.6640625
30_85_2013-04-05,-4722.2568359375
30_85_2013-04-12,-4733.0673828125
30_85_2013-04-19,-4336.62158203125
30_85_2013-04-26,-4517.0693359375
30_85_2013-05-03,-4356.1376953125
30_85_2013-05-10,-4353.75048828125
30_85_2013-05-17,-4218.08740234375
30_85_2013-05-24,-4096.6142578125
30_85_2013-05-31,-4124.3974609375
30_85_2013-06-28,-3936.380859375
30_85_2013-07-05,-4038.321044921875
30_85_2013-07-12,-3940.663818359375
30_85_2013-07-19,-4097.82666015625
30_85_2013-07-26,-3989.994140625
30_87_2012-11-02,3455.60986328125
30_87_2012-11-09,3413.119384765625
30_87_2012-11-16,3447.214111328125
30_87_2012-11-23,3241.297119140625
30_87_2012-11-30,3444.423828125
30_87_2012-12-07,3655.02978515625
30_87_2012-12-14,3404.386474609375
30_87_2012-12-21,3482.487060546875
30_87_2012-12-28,2284.335693359375
30_87_2013-01-04,2486.680419921875
30_87_2013-01-11,2982.66552734375
30_87_2013-01-18,2987.202392578125
30_87_2013-01-25,3395.846435546875
30_87_2013-02-01,3466.800537109375
30_87_2013-02-08,3231.356689453125
30_87_2013-02-15,3085.314697265625
30_87_2013-02-22,3195.401611328125
30_87_2013-03-01,3253.169677734375
30_87_2013-03-08,3381.376220703125
30_87_2013-03-15,3480.972900390625
30_87_2013-03-22,3578.008056640625
30_87_2013-03-29,3360.829833984375
30_87_2013-04-05,3307.237548828125
30_87_2013-04-12,3296.427001953125
30_87_2013-04-19,3692.875
30_87_2013-04-26,3512.42626953125
30_87_2013-05-03,3673.35693359375
30_87_2013-05-10,3675.745361328125
30_87_2013-05-17,3811.4072265625
30_87_2013-05-24,3932.880615234375
30_87_2013-05-31,3905.098388671875
30_87_2013-06-07,3919.514404296875
30_87_2013-06-14,4131.76171875
30_87_2013-06-21,4012.56396484375
30_87_2013-06-28,4093.11474609375
30_87_2013-07-05,3991.174072265625
30_87_2013-07-12,4088.83154296875
30_87_2013-07-19,3931.668701171875
30_87_2013-07-26,4039.500732421875
30_90_2012-11-02,31538.892578125
30_90_2012-11-09,31496.41015625
30_90_2012-11-16,31530.498046875
30_90_2012-11-23,31324.578125
30_90_2012-11-30,31527.712890625
30_90_2012-12-07,31738.31640625
30_90_2012-12-14,31487.673828125
30_90_2012-12-21,31565.76953125
30_90_2012-12-28,30367.625
30_90_2013-01-04,30569.966796875
30_90_2013-01-11,31065.94921875
30_90_2013-01-18,31070.48828125
30_90_2013-01-25,31479.130859375
30_90_2013-02-01,31550.0859375
30_90_2013-02-08,31314.642578125
30_90_2013-02-15,31168.59375
30_90_2013-02-22,31278.6875
30_90_2013-03-01,31336.4609375
30_90_2013-03-08,31464.6640625
30_90_2013-03-15,31564.26171875
30_90_2013-03-22,31661.2890625
30_90_2013-03-29,31444.1171875
30_90_2013-04-05,31390.5234375
30_90_2013-04-12,31379.708984375
30_90_2013-04-19,31776.158203125
30_90_2013-04-26,31595.712890625
30_90_2013-05-03,31756.640625
30_90_2013-05-10,31759.03515625
30_90_2013-05-17,31894.69140625
30_90_2013-05-24,32016.1640625
30_90_2013-05-31,31988.3828125
30_90_2013-06-07,32002.798828125
30_90_2013-06-14,32215.044921875
30_90_2013-06-21,32095.84765625
30_90_2013-06-28,32176.40234375
30_90_2013-07-05,32074.4609375
30_90_2013-07-12,32172.11328125
30_90_2013-07-19,32014.955078125
30_90_2013-07-26,32122.78515625
30_91_2012-11-02,22222.296875
30_91_2012-11-09,22179.80859375
30_91_2012-11-16,22213.90234375
30_91_2012-11-23,22007.986328125
30_91_2012-11-30,22211.11328125
30_91_2012-12-07,22421.71875
30_91_2012-12-14,22171.07421875
30_91_2012-12-21,22249.173828125
30_91_2012-12-28,21051.029296875
30_91_2013-01-04,21253.37109375
30_91_2013-01-11,21749.357421875
30_91_2013-01-18,21753.890625
30_91_2013-01-25,22162.53515625
30_91_2013-02-01,22233.4921875
30_91_2013-02-08,21998.04296875
30_91_2013-02-15,21852.00390625
30_91_2013-02-22,21962.08984375
30_91_2013-03-01,22019.857421875
30_91_2013-03-08,22148.05859375
30_91_2013-03-15,22247.6640625
30_91_2013-03-22,22344.69140625
30_91_2013-03-29,22127.517578125
30_91_2013-04-05,22073.9296875
30_91_2013-04-12,22063.1171875
30_91_2013-04-19,22459.5625
30_91_2013-04-26,22279.119140625
30_91_2013-05-03,22440.046875
30_91_2013-05-10,22442.431640625
30_91_2013-05-17,22578.09765625
30_91_2013-05-24,22699.5703125
30_91_2013-05-31,22671.787109375
30_91_2013-06-07,22686.201171875
30_91_2013-06-14,22898.451171875
30_91_2013-06-21,22779.25
30_91_2013-06-28,22859.802734375
30_91_2013-07-05,22757.865234375
30_91_2013-07-12,22855.5234375
30_91_2013-07-19,22698.361328125
30_91_2013-07-26,22806.189453125
30_92_2012-11-02,45093.984375
30_92_2012-11-09,45051.49609375
30_92_2012-11-16,45085.58984375
30_92_2012-11-23,44879.671875
30_92_2012-11-30,45082.80078125
30_92_2012-12-07,45293.41015625
30_92_2012-12-14,45042.7734375
30_92_2012-12-21,45120.859375
30_92_2012-12-28,43922.71484375
30_92_2013-01-04,44125.0625
30_92_2013-01-11,44621.0390625
30_92_2013-01-18,44625.578125
30_92_2013-01-25,45034.22265625
30_92_2013-02-01,45105.1796875
30_92_2013-02-08,44869.73046875
30_92_2013-02-15,44723.69140625
30_92_2013-02-22,44833.77734375
30_92_2013-03-01,44891.54296875
30_92_2013-03-08,45019.74609375
30_92_2013-03-15,45119.35546875
30_92_2013-03-22,45216.390625
30_92_2013-03-29,44999.2109375
30_92_2013-04-05,44945.609375
30_92_2013-04-12,44934.8046875
30_92_2013-04-19,45331.2578125
30_92_2013-04-26,45150.80078125
30_92_2013-05-03,45311.72265625
30_92_2013-05-10,45314.12109375
30_92_2013-05-17,45449.77734375
30_92_2013-05-24,45571.25390625
30_92_2013-05-31,45543.4765625
30_92_2013-06-07,45557.890625
30_92_2013-06-14,45770.140625
30_92_2013-06-21,45650.9453125
30_92_2013-06-28,45731.4921875
30_92_2013-07-05,45629.546875
30_92_2013-07-12,45727.21484375
30_92_2013-07-19,45570.04296875
30_92_2013-07-26,45677.87890625
30_93_2012-11-02,19977.3984375
30_93_2012-11-09,19934.91015625
30_93_2012-11-16,19969.00390625
30_93_2012-11-23,19763.0859375
30_93_2012-11-30,19966.20703125
30_93_2012-12-07,20176.8203125
30_93_2012-12-14,19926.177734375
30_93_2012-12-21,20004.27734375
30_93_2012-12-28,18806.123046875
30_93_2013-01-04,19008.466796875
30_93_2013-01-11,19504.455078125
30_93_2013-01-18,19508.9921875
30_93_2013-01-25,19917.63671875
30_93_2013-02-01,19988.587890625
30_93_2013-02-08,19753.1484375
30_93_2013-02-15,19607.1015625
30_93_2013-02-22,19717.19140625
30_93_2013-03-01,19774.962890625
30_93_2013-03-08,19903.166015625
30_93_2013-03-15,20002.76171875
30_93_2013-03-22,20099.794921875
30_93_2013-03-29,19882.619140625
30_93_2013-04-05,19829.02734375
30_93_2013-04-12,19818.21484375
30_93_2013-04-19,20214.662109375
30_93_2013-04-26,20034.21875
30_93_2013-05-03,20195.146484375
30_93_2013-05-10,20197.53125
30_93_2013-05-17,20333.197265625
30_93_2013-05-24,20454.669921875
30_93_2013-05-31,20426.888671875
30_93_2013-06-07,20441.30859375
30_93_2013-06-14,20653.55078125
30_93_2013-06-21,20534.353515625
30_93_2013-06-28,20614.900390625
30_93_2013-07-05,20512.962890625
30_93_2013-07-12,20610.62109375
30_93_2013-07-19,20453.45703125
30_93_2013-07-26,20561.2890625
30_94_2012-11-02,25996.5234375
30_94_2012-11-09,25954.0390625
30_94_2012-11-16,25988.12890625
30_94_2012-11-23,25782.208984375
30_94_2012-11-30,25985.33984375
30_94_2012-12-07,26195.943359375
30_94_2012-12-14,25945.30078125
30_94_2012-12-21,26023.3984375
30_94_2012-12-28,24825.251953125
30_94_2013-01-04,25027.595703125
30_94_2013-01-11,25523.5859375
30_94_2013-01-18,25528.119140625
30_94_2013-01-25,25936.76171875
30_94_2013-02-01,26007.71484375
30_94_2013-02-08,25772.27734375
30_94_2013-02-15,25626.2265625
30_94_2013-02-22,25736.31640625
30_94_2013-03-01,25794.0859375
30_94_2013-03-08,25922.29296875
30_94_2013-03-15,26021.884765625
30_94_2013-03-22,26118.923828125
30_94_2013-03-29,25901.748046875
30_94_2013-04-05,25848.154296875
30_94_2013-04-12,25837.34765625
30_94_2013-04-19,26233.791015625
30_94_2013-04-26,26053.33984375
30_94_2013-05-03,26214.275390625
30_94_2013-05-10,26216.66015625
30_94_2013-05-17,26352.32421875
30_94_2013-05-24,26473.79296875
30_94_2013-05-31,26446.009765625
30_94_2013-06-07,26460.43359375
30_94_2013-06-14,26672.681640625
30_94_2013-06-21,26553.48046875
30_94_2013-06-28,26634.03125
30_94_2013-07-05,26532.08984375
30_94_2013-07-12,26629.748046875
30_94_2013-07-19,26472.58984375
30_94_2013-07-26,26580.416015625
30_95_2012-11-02,46473.83984375
30_95_2012-11-09,46431.34765625
30_95_2012-11-16,46465.4375
30_95_2012-11-23,46259.51171875
30_95_2012-11-30,46462.6484375
30_95_2012-12-07,46673.25
30_95_2012-12-14,46422.609375
30_95_2012-12-21,46500.70703125
30_95_2012-12-28,45302.55859375
30_95_2013-01-04,45504.91015625
30_95_2013-01-11,46000.88671875
30_95_2013-01-18,46005.42578125
30_95_2013-01-25,46414.07421875
30_95_2013-02-01,46485.01953125
30_95_2013-02-08,46249.58203125
30_95_2013-02-15,46103.5390625
30_95_2013-02-22,46213.6171875
30_95_2013-03-01,46271.3828125
30_95_2013-03-08,46399.609375
30_95_2013-03-15,46499.1953125
30_95_2013-03-22,46596.23046875
30_95_2013-03-29,46379.05078125
30_95_2013-04-05,46325.45703125
30_95_2013-04-12,46314.64453125
30_95_2013-04-19,46711.09375
30_95_2013-04-26,46530.64453125
30_95_2013-05-03,46691.5703125
30_95_2013-05-10,46693.96875
30_95_2013-05-17,46829.6328125
30_95_2013-05-24,46951.11328125
30_95_2013-05-31,46923.3203125
30_95_2013-06-07,46937.73046875
30_95_2013-06-14,47149.98046875
30_95_2013-06-21,47030.79296875
30_95_2013-06-28,47111.33203125
30_95_2013-07-05,47009.40234375
30_95_2013-07-12,47107.05859375
30_95_2013-07-19,46949.89453125
30_95_2013-07-26,47057.72265625
30_96_2012-11-02,8537.9501953125
30_96_2012-11-09,8495.462890625
30_96_2012-11-16,8529.5576171875
30_96_2012-11-23,8323.6396484375
30_96_2012-11-30,8526.7666015625
30_96_2012-12-07,8737.37109375
30_96_2012-12-14,8486.7294921875
30_96_2012-12-21,8564.8291015625
30_96_2012-12-28,7366.677734375
30_96_2013-01-04,7569.0224609375
30_96_2013-01-11,8065.00732421875
30_96_2013-01-18,8069.544921875
30_96_2013-01-25,8478.189453125
30_96_2013-02-01,8549.1435546875
30_96_2013-02-08,8313.69921875
30_96_2013-02-15,8167.65625
30_96_2013-02-22,8277.744140625
30_96_2013-03-01,8335.5126953125
30_96_2013-03-08,8463.716796875
30_96_2013-03-15,8563.31640625
30_96_2013-03-22,8660.3505859375
30_96_2013-03-29,8443.171875
30_96_2013-04-05,8389.580078125
30_96_2013-04-12,8378.7705078125
30_96_2013-04-19,8775.216796875
30_96_2013-04-26,8594.76953125
30_96_2013-05-03,8755.6982421875
30_96_2013-05-10,8758.0869140625
30_96_2013-05-17,8893.7490234375
30_96_2013-05-24,9015.2216796875
30_96_2013-05-31,8987.4404296875
30_96_2013-06-07,9001.857421875
30_96_2013-06-14,9214.103515625
30_96_2013-06-21,9094.9052734375
30_96_2013-06-28,9175.455078125
30_96_2013-07-05,9073.5166015625
30_96_2013-07-12,9171.1728515625
30_96_2013-07-19,9014.009765625
30_96_2013-07-26,9121.84375
30_97_2012-11-02,7621.37060546875
30_97_2012-11-09,7578.88134765625
30_97_2012-11-16,7612.97509765625
30_97_2012-11-23,7407.0576171875
30_97_2012-11-30,7610.18603515625
30_97_2012-12-07,7820.79150390625
30_97_2012-12-14,7570.146484375
30_97_2012-12-21,7648.24658203125
30_97_2012-12-28,6450.09716796875
30_97_2013-01-04,6652.44140625
30_97_2013-01-11,7148.4267578125
30_97_2013-01-18,7152.96533203125
30_97_2013-01-25,7561.60888671875
30_97_2013-02-01,7632.5625
30_97_2013-02-08,7397.1181640625
30_97_2013-02-15,7251.07275390625
30_97_2013-02-22,7361.1630859375
30_97_2013-03-01,7418.93115234375
30_97_2013-03-08,7547.13720703125
30_97_2013-03-15,7646.734375
30_97_2013-03-22,7743.76904296875
30_97_2013-03-29,7526.59130859375
30_97_2013-04-05,7472.9990234375
30_97_2013-04-12,7462.189453125
30_97_2013-04-19,7858.6357421875
30_97_2013-04-26,7678.18701171875
30_97_2013-05-03,7839.11865234375
30_97_2013-05-10,7841.505859375
30_97_2013-05-17,7977.16748046875
30_97_2013-05-24,8098.6416015625
30_97_2013-05-31,8070.86083984375
30_97_2013-06-07,8085.27587890625
30_97_2013-06-14,8297.5244140625
30_97_2013-06-21,8178.32568359375
30_97_2013-06-28,8258.8740234375
30_97_2013-07-05,8156.93701171875
30_97_2013-07-12,8254.5927734375
30_97_2013-07-19,8097.4296875
30_97_2013-07-26,8205.2626953125
30_98_2012-11-02,-254.15274047851562
30_98_2012-11-09,-296.6425476074219
30_98_2012-11-16,-262.5476379394531
30_98_2012-11-23,-468.4653625488281
30_98_2012-11-30,-265.3376159667969
30_98_2012-12-07,-54.7321662902832
30_98_2012-12-14,-305.3757019042969
30_98_2012-12-21,-227.2752685546875
30_98_2012-12-28,-1425.4263916015625
30_98_2013-01-04,-1223.0814208984375
30_98_2013-01-11,-727.095703125
30_98_2013-01-18,-722.5589599609375
30_98_2013-01-25,-313.91461181640625
30_98_2013-02-01,-242.96084594726562
30_98_2013-02-08,-478.4044494628906
30_98_2013-02-15,-624.4486083984375
30_98_2013-02-22,-514.3596801757812
30_98_2013-03-01,-456.5919189453125
30_98_2013-03-08,-328.3857116699219
30_98_2013-03-15,-228.7886962890625
30_98_2013-03-22,-131.7543182373047
30_98_2013-03-29,-348.93170166015625
30_98_2013-04-05,-402.5245056152344
30_98_2013-04-12,-413.3345642089844
30_98_2013-04-19,-16.88674545288086
30_98_2013-04-26,-197.33615112304688
30_98_2013-05-03,-36.404727935791016
30_98_2013-05-10,-34.017269134521484
30_98_2013-05-17,101.64588928222656
30_98_2013-05-24,223.1182403564453
30_98_2013-05-31,195.336669921875
30_98_2013-06-07,209.75259399414062
30_98_2013-06-14,421.9997863769531
30_98_2013-06-21,302.80218505859375
30_98_2013-06-28,383.3517761230469
30_98_2013-07-05,281.41217041015625
30_98_2013-07-12,379.0697937011719
