Id,Weekly_Sales
34_80_2013-07-19,7564.7568359375
34_80_2013-07-26,7564.7568359375
34_81_2012-11-02,7564.7568359375
34_81_2012-11-09,7564.7568359375
34_81_2012-11-16,7564.7568359375
34_81_2012-11-23,7564.7568359375
34_81_2012-11-30,7564.7568359375
34_81_2012-12-07,7564.7568359375
34_81_2012-12-14,7564.7568359375
34_81_2012-12-21,7564.7568359375
34_81_2012-12-28,7564.7568359375
34_81_2013-01-04,7564.7568359375
34_81_2013-01-11,7564.7568359375
34_81_2013-01-18,7564.7568359375
34_81_2013-01-25,7564.7568359375
34_81_2013-02-01,7564.7568359375
34_81_2013-02-08,7564.7568359375
34_81_2013-02-15,7564.7568359375
34_81_2013-02-22,7564.7568359375
34_81_2013-03-01,7564.7568359375
34_81_2013-03-08,7564.7568359375
34_81_2013-03-15,7564.7568359375
34_81_2013-03-22,7564.7568359375
34_81_2013-03-29,7564.7568359375
34_81_2013-04-05,7564.7568359375
34_81_2013-04-12,7564.7568359375
34_81_2013-04-19,7564.7568359375
34_81_2013-04-26,7564.7568359375
34_81_2013-05-03,7564.7568359375
34_81_2013-05-10,7564.7568359375
34_81_2013-05-17,7564.7568359375
34_81_2013-05-24,7564.7568359375
34_81_2013-05-31,7564.7568359375
34_81_2013-06-07,7564.7568359375
34_81_2013-06-14,7564.7568359375
34_81_2013-06-21,7564.7568359375
34_81_2013-06-28,7564.7568359375
34_81_2013-07-05,7564.7568359375
34_81_2013-07-12,7564.7568359375
34_81_2013-07-19,7564.7568359375
34_81_2013-07-26,7564.7568359375
34_82_2012-11-02,7564.7568359375
34_82_2012-11-09,7564.7568359375
34_82_2012-11-16,7564.7568359375
34_82_2012-11-23,7564.7568359375
34_82_2012-11-30,7564.7568359375
34_82_2012-12-07,7564.7568359375
34_82_2012-12-14,7564.7568359375
34_82_2012-12-21,7564.7568359375
34_82_2012-12-28,7564.7568359375
34_82_2013-01-04,7564.7568359375
34_82_2013-01-11,7564.7568359375
34_82_2013-01-18,7564.7568359375
34_82_2013-01-25,7564.7568359375
34_82_2013-02-01,7564.7568359375
34_82_2013-02-08,7564.7568359375
34_82_2013-02-15,7564.7568359375
34_82_2013-02-22,7564.7568359375
34_82_2013-03-01,7564.7568359375
34_82_2013-03-08,7564.7568359375
34_82_2013-03-15,7564.7568359375
34_82_2013-03-22,7564.7568359375
34_82_2013-03-29,7564.7568359375
34_82_2013-04-05,7564.7568359375
34_82_2013-04-12,7564.7568359375
34_82_2013-04-19,7564.7568359375
34_82_2013-04-26,7564.7568359375
34_82_2013-05-03,7564.7568359375
34_82_2013-05-10,7564.7568359375
34_82_2013-05-17,7564.7568359375
34_82_2013-05-24,7564.7568359375
34_82_2013-05-31,7564.7568359375
34_82_2013-06-07,7564.7568359375
34_82_2013-06-14,7564.7568359375
34_82_2013-06-21,7564.7568359375
34_82_2013-06-28,7564.7568359375
34_82_2013-07-05,7564.7568359375
34_82_2013-07-12,7564.7568359375
34_82_2013-07-19,7564.7568359375
34_82_2013-07-26,7564.7568359375
34_83_2012-11-02,7564.7568359375
34_83_2012-11-09,7564.7568359375
34_83_2012-11-16,7564.7568359375
34_83_2012-11-23,7564.7568359375
34_83_2012-11-30,7564.7568359375
34_83_2012-12-07,7564.7568359375
34_83_2012-12-14,7564.7568359375
34_83_2012-12-21,7564.7568359375
34_83_2012-12-28,7564.7568359375
34_83_2013-01-04,7564.7568359375
34_83_2013-01-11,7564.7568359375
34_83_2013-01-18,7564.7568359375
34_83_2013-01-25,7564.7568359375
34_83_2013-02-01,7564.7568359375
34_83_2013-02-08,7564.7568359375
34_83_2013-02-15,7564.7568359375
34_83_2013-02-22,7564.7568359375
34_83_2013-03-01,7564.7568359375
34_83_2013-03-08,7564.7568359375
34_83_2013-03-15,7564.7568359375
34_83_2013-03-22,7564.7568359375
34_83_2013-03-29,7564.7568359375
34_83_2013-04-05,7564.7568359375
34_83_2013-04-12,7564.7568359375
34_83_2013-04-19,7564.7568359375
34_83_2013-04-26,7564.7568359375
34_83_2013-05-03,7564.7568359375
34_83_2013-05-10,7564.7568359375
34_83_2013-05-17,7564.7568359375
34_83_2013-05-24,7564.7568359375
34_83_2013-05-31,7564.7568359375
34_83_2013-06-07,7564.7568359375
34_83_2013-06-14,7564.7568359375
34_83_2013-06-21,7564.7568359375
34_83_2013-06-28,7564.7568359375
34_83_2013-07-05,7564.7568359375
34_83_2013-07-12,7564.7568359375
34_83_2013-07-19,7564.7568359375
34_83_2013-07-26,7564.7568359375
34_85_2012-11-02,7564.7568359375
34_85_2012-11-09,7564.7568359375
34_85_2012-11-16,7564.7568359375
34_85_2012-11-23,7564.7568359375
34_85_2012-11-30,7564.7568359375
34_85_2012-12-07,7564.7568359375
34_85_2012-12-14,7564.7568359375
34_85_2012-12-21,7564.7568359375
34_85_2012-12-28,7564.7568359375
34_85_2013-01-04,7564.7568359375
34_85_2013-01-11,7564.7568359375
34_85_2013-01-18,7564.7568359375
34_85_2013-01-25,7564.7568359375
34_85_2013-02-01,7564.7568359375
34_85_2013-02-08,7564.7568359375
34_85_2013-02-15,7564.7568359375
34_85_2013-02-22,7564.7568359375
34_85_2013-03-01,7564.7568359375
34_85_2013-03-08,7564.7568359375
34_85_2013-03-15,7564.7568359375
34_85_2013-03-22,7564.7568359375
34_85_2013-03-29,7564.7568359375
34_85_2013-04-05,7564.7568359375
34_85_2013-04-12,7564.7568359375
34_85_2013-04-19,7564.7568359375
34_85_2013-04-26,7564.7568359375
34_85_2013-05-03,7564.7568359375
34_85_2013-05-10,7564.7568359375
34_85_2013-05-17,7564.7568359375
34_85_2013-05-24,7564.7568359375
34_85_2013-05-31,7564.7568359375
34_85_2013-06-07,7564.7568359375
34_85_2013-06-14,7564.7568359375
34_85_2013-06-21,7564.7568359375
34_85_2013-06-28,7564.7568359375
34_85_2013-07-05,7564.7568359375
34_85_2013-07-12,7564.7568359375
34_85_2013-07-19,7564.7568359375
34_85_2013-07-26,7564.7568359375
34_87_2012-11-02,7564.7568359375
34_87_2012-11-09,7564.7568359375
34_87_2012-11-16,7564.7568359375
34_87_2012-11-23,7564.7568359375
34_87_2012-11-30,7564.7568359375
34_87_2012-12-07,7564.7568359375
34_87_2012-12-14,7564.7568359375
34_87_2012-12-21,7564.7568359375
34_87_2012-12-28,7564.7568359375
34_87_2013-01-04,7564.7568359375
34_87_2013-01-11,7564.7568359375
34_87_2013-01-18,7564.7568359375
34_87_2013-01-25,7564.7568359375
34_87_2013-02-01,7564.7568359375
34_87_2013-02-08,7564.7568359375
34_87_2013-02-15,7564.7568359375
34_87_2013-02-22,7564.7568359375
34_87_2013-03-01,7564.7568359375
34_87_2013-03-08,7564.7568359375
34_87_2013-03-15,7564.7568359375
34_87_2013-03-22,7564.7568359375
34_87_2013-03-29,7564.7568359375
34_87_2013-04-05,7564.7568359375
34_87_2013-04-12,7564.7568359375
34_87_2013-04-19,7564.7568359375
34_87_2013-04-26,7564.7568359375
34_87_2013-05-03,7564.7568359375
34_87_2013-05-10,7564.7568359375
34_87_2013-05-17,7564.7568359375
34_87_2013-05-24,7564.7568359375
34_87_2013-05-31,7564.7568359375
34_87_2013-06-07,7564.7568359375
34_87_2013-06-14,7564.7568359375
34_87_2013-06-21,7564.7568359375
34_87_2013-06-28,7564.7568359375
34_87_2013-07-05,7564.7568359375
34_87_2013-07-12,7564.7568359375
34_87_2013-07-19,7564.7568359375
34_87_2013-07-26,7564.7568359375
34_90_2012-11-02,7564.7568359375
34_90_2012-11-09,7564.7568359375
34_90_2012-11-16,7564.7568359375
34_90_2012-11-23,7564.7568359375
34_90_2012-11-30,7564.7568359375
34_90_2012-12-07,7564.7568359375
34_90_2012-12-14,7564.7568359375
34_90_2012-12-21,7564.7568359375
34_90_2012-12-28,7564.7568359375
34_90_2013-01-04,7564.7568359375
34_90_2013-01-11,7564.7568359375
34_90_2013-01-18,7564.7568359375
34_90_2013-01-25,7564.7568359375
34_90_2013-02-01,7564.7568359375
34_90_2013-02-08,7564.7568359375
34_90_2013-02-15,7564.7568359375
34_90_2013-02-22,7564.7568359375
34_90_2013-03-01,7564.7568359375
34_90_2013-03-08,7564.7568359375
34_90_2013-03-15,7564.7568359375
34_90_2013-03-22,7564.7568359375
34_90_2013-03-29,7564.7568359375
34_90_2013-04-05,7564.7568359375
34_90_2013-04-12,7564.7568359375
34_90_2013-04-19,7564.7568359375
34_90_2013-04-26,7564.7568359375
34_90_2013-05-03,7564.7568359375
34_90_2013-05-10,7564.7568359375
34_90_2013-05-17,7564.7568359375
34_90_2013-05-24,7564.7568359375
34_90_2013-05-31,7564.7568359375
34_90_2013-06-07,7564.7568359375
34_90_2013-06-14,7564.7568359375
34_90_2013-06-21,7564.7568359375
34_90_2013-06-28,7564.7568359375
34_90_2013-07-05,7564.7568359375
34_90_2013-07-12,7564.7568359375
34_90_2013-07-19,7564.7568359375
34_90_2013-07-26,7564.7568359375
34_91_2012-11-02,7564.7568359375
34_91_2012-11-09,7564.7568359375
34_91_2012-11-16,7564.7568359375
34_91_2012-11-23,7564.7568359375
34_91_2012-11-30,7564.7568359375
34_91_2012-12-07,7564.7568359375
34_91_2012-12-14,7564.7568359375
34_91_2012-12-21,7564.7568359375
34_91_2012-12-28,7564.7568359375
34_91_2013-01-04,7564.7568359375
34_91_2013-01-11,7564.7568359375
34_91_2013-01-18,7564.7568359375
34_91_2013-01-25,7564.7568359375
34_91_2013-02-01,7564.7568359375
34_91_2013-02-08,7564.7568359375
34_91_2013-02-15,7564.7568359375
34_91_2013-02-22,7564.7568359375
34_91_2013-03-01,7564.7568359375
34_91_2013-03-08,7564.7568359375
34_91_2013-03-15,7564.7568359375
34_91_2013-03-22,7564.7568359375
34_91_2013-03-29,7564.7568359375
34_91_2013-04-05,7564.7568359375
34_91_2013-04-12,7564.7568359375
34_91_2013-04-19,7564.7568359375
34_91_2013-04-26,7564.7568359375
34_91_2013-05-03,7564.7568359375
34_91_2013-05-10,7564.7568359375
34_91_2013-05-17,7564.7568359375
34_91_2013-05-24,7564.7568359375
34_91_2013-05-31,7564.7568359375
34_91_2013-06-07,7564.7568359375
34_91_2013-06-14,7564.7568359375
34_91_2013-06-21,7564.7568359375
34_91_2013-06-28,7564.7568359375
34_91_2013-07-05,7564.7568359375
34_91_2013-07-12,7564.7568359375
34_91_2013-07-19,7564.7568359375
34_91_2013-07-26,7564.7568359375
34_92_2012-11-02,7564.7568359375
34_92_2012-11-09,7564.7568359375
34_92_2012-11-16,7564.7568359375
34_92_2012-11-23,7564.7568359375
34_92_2012-11-30,7564.7568359375
34_92_2012-12-07,7564.7568359375
34_92_2012-12-14,7564.7568359375
34_92_2012-12-21,7564.7568359375
34_92_2012-12-28,7564.7568359375
34_92_2013-01-04,7564.7568359375
34_92_2013-01-11,7564.7568359375
34_92_2013-01-18,7564.7568359375
34_92_2013-01-25,7564.7568359375
34_92_2013-02-01,7564.7568359375
34_92_2013-02-08,7564.7568359375
34_92_2013-02-15,7564.7568359375
34_92_2013-02-22,7564.7568359375
34_92_2013-03-01,7564.7568359375
34_92_2013-03-08,7564.7568359375
34_92_2013-03-15,7564.7568359375
34_92_2013-03-22,7564.7568359375
34_92_2013-03-29,7564.7568359375
34_92_2013-04-05,7564.7568359375
34_92_2013-04-12,7564.7568359375
34_92_2013-04-19,7564.7568359375
34_92_2013-04-26,7564.7568359375
34_92_2013-05-03,7564.7568359375
34_92_2013-05-10,7564.7568359375
34_92_2013-05-17,7564.7568359375
34_92_2013-05-24,7564.7568359375
34_92_2013-05-31,7564.7568359375
34_92_2013-06-07,7564.7568359375
34_92_2013-06-14,7564.7568359375
34_92_2013-06-21,7564.7568359375
34_92_2013-06-28,7564.7568359375
34_92_2013-07-05,7564.7568359375
34_92_2013-07-12,7564.7568359375
34_92_2013-07-19,7564.7568359375
34_92_2013-07-26,7564.7568359375
34_93_2012-11-02,7564.7568359375
34_93_2012-11-09,7564.7568359375
34_93_2012-11-16,7564.7568359375
34_93_2012-11-23,7564.7568359375
34_93_2012-11-30,7564.7568359375
34_93_2012-12-07,7564.7568359375
34_93_2012-12-14,7564.7568359375
34_93_2012-12-21,7564.7568359375
34_93_2012-12-28,7564.7568359375
34_93_2013-01-04,7564.7568359375
34_93_2013-01-11,7564.7568359375
34_93_2013-01-18,7564.7568359375
34_93_2013-01-25,7564.7568359375
34_93_2013-02-01,7564.7568359375
34_93_2013-02-08,7564.7568359375
34_93_2013-02-15,7564.7568359375
34_93_2013-02-22,7564.7568359375
34_93_2013-03-01,7564.7568359375
34_93_2013-03-08,7564.7568359375
34_93_2013-03-15,7564.7568359375
34_93_2013-03-22,7564.7568359375
34_93_2013-03-29,7564.7568359375
34_93_2013-04-05,7564.7568359375
34_93_2013-04-12,7564.7568359375
34_93_2013-04-19,7564.7568359375
34_93_2013-04-26,7564.7568359375
34_93_2013-05-03,7564.7568359375
34_93_2013-05-10,7564.7568359375
34_93_2013-05-17,7564.7568359375
34_93_2013-05-24,7564.7568359375
34_93_2013-05-31,7564.7568359375
34_93_2013-06-07,7564.7568359375
34_93_2013-06-14,7564.7568359375
34_93_2013-06-21,7564.7568359375
34_93_2013-06-28,7564.7568359375
34_93_2013-07-05,7564.7568359375
34_93_2013-07-12,7564.7568359375
34_93_2013-07-19,7564.7568359375
34_93_2013-07-26,7564.7568359375
34_94_2012-11-02,7564.7568359375
34_94_2012-11-09,7564.7568359375
34_94_2012-11-16,7564.7568359375
34_94_2012-11-23,7564.7568359375
34_94_2012-11-30,7564.7568359375
34_94_2012-12-07,7564.7568359375
34_94_2012-12-14,7564.7568359375
34_94_2012-12-21,7564.7568359375
34_94_2012-12-28,7564.7568359375
34_94_2013-01-04,7564.7568359375
34_94_2013-01-11,7564.7568359375
34_94_2013-01-18,7564.7568359375
34_94_2013-01-25,7564.7568359375
34_94_2013-02-01,7564.7568359375
34_94_2013-02-08,7564.7568359375
34_94_2013-02-15,7564.7568359375
34_94_2013-02-22,7564.7568359375
34_94_2013-03-01,7564.7568359375
34_94_2013-03-08,7564.7568359375
34_94_2013-03-15,7564.7568359375
34_94_2013-03-22,7564.7568359375
34_94_2013-03-29,7564.7568359375
34_94_2013-04-05,7564.7568359375
34_94_2013-04-12,7564.7568359375
34_94_2013-04-19,7564.7568359375
34_94_2013-04-26,7564.7568359375
34_94_2013-05-03,7564.7568359375
34_94_2013-05-10,7564.7568359375
34_94_2013-05-17,7564.7568359375
34_94_2013-05-24,7564.7568359375
34_94_2013-05-31,7564.7568359375
34_94_2013-06-07,7564.7568359375
34_94_2013-06-14,7564.7568359375
34_94_2013-06-21,7564.7568359375
34_94_2013-06-28,7564.7568359375
34_94_2013-07-05,7564.7568359375
34_94_2013-07-12,7564.7568359375
34_94_2013-07-19,7564.7568359375
34_94_2013-07-26,7564.7568359375
34_95_2012-11-02,7564.7568359375
34_95_2012-11-09,7564.7568359375
34_95_2012-11-16,7564.7568359375
34_95_2012-11-23,7564.7568359375
34_95_2012-11-30,7564.7568359375
34_95_2012-12-07,7564.7568359375
34_95_2012-12-14,7564.7568359375
34_95_2012-12-21,7564.7568359375
34_95_2012-12-28,7564.7568359375
34_95_2013-01-04,7564.7568359375
34_95_2013-01-11,7564.7568359375
34_95_2013-01-18,7564.7568359375
34_95_2013-01-25,7564.7568359375
34_95_2013-02-01,7564.7568359375
34_95_2013-02-08,7564.7568359375
34_95_2013-02-15,7564.7568359375
34_95_2013-02-22,7564.7568359375
34_95_2013-03-01,7564.7568359375
34_95_2013-03-08,7564.7568359375
34_95_2013-03-15,7564.7568359375
34_95_2013-03-22,7564.7568359375
34_95_2013-03-29,7564.7568359375
34_95_2013-04-05,7564.7568359375
34_95_2013-04-12,7564.7568359375
34_95_2013-04-19,7564.7568359375
34_95_2013-04-26,7564.7568359375
34_95_2013-05-03,7564.7568359375
34_95_2013-05-10,7564.7568359375
34_95_2013-05-17,7564.7568359375
34_95_2013-05-24,7564.7568359375
34_95_2013-05-31,7564.7568359375
34_95_2013-06-07,7564.7568359375
34_95_2013-06-14,7564.7568359375
34_95_2013-06-21,7564.7568359375
34_95_2013-06-28,7564.7568359375
34_95_2013-07-05,7564.7568359375
34_95_2013-07-12,7564.7568359375
34_95_2013-07-19,7564.7568359375
34_95_2013-07-26,7564.7568359375
34_96_2012-11-02,7564.7568359375
34_96_2012-11-09,7564.7568359375
34_96_2012-11-16,7564.7568359375
34_96_2012-11-23,7564.7568359375
34_96_2012-11-30,7564.7568359375
34_96_2012-12-07,7564.7568359375
34_96_2012-12-14,7564.7568359375
34_96_2012-12-21,7564.7568359375
34_96_2012-12-28,7564.7568359375
34_96_2013-01-04,7564.7568359375
34_96_2013-01-11,7564.7568359375
34_96_2013-01-18,7564.7568359375
34_96_2013-01-25,7564.7568359375
34_96_2013-02-01,7564.7568359375
34_96_2013-02-08,7564.7568359375
34_96_2013-02-15,7564.7568359375
34_96_2013-02-22,7564.7568359375
34_96_2013-03-01,7564.7568359375
34_96_2013-03-08,7564.7568359375
34_96_2013-03-15,7564.7568359375
34_96_2013-03-22,7564.7568359375
34_96_2013-03-29,7564.7568359375
34_96_2013-04-05,7564.7568359375
34_96_2013-04-12,7564.7568359375
34_96_2013-04-19,7564.7568359375
34_96_2013-04-26,7564.7568359375
34_96_2013-05-03,7564.7568359375
34_96_2013-05-10,7564.7568359375
34_96_2013-05-17,7564.7568359375
34_96_2013-05-24,7564.7568359375
34_96_2013-05-31,7564.7568359375
34_96_2013-06-07,7564.7568359375
34_96_2013-06-14,7564.7568359375
34_96_2013-06-21,7564.7568359375
34_96_2013-06-28,7564.7568359375
34_96_2013-07-05,7564.7568359375
34_96_2013-07-12,7564.7568359375
34_96_2013-07-19,7564.7568359375
34_96_2013-07-26,7564.7568359375
34_97_2012-11-02,7564.7568359375
34_97_2012-11-09,7564.7568359375
34_97_2012-11-16,7564.7568359375
34_97_2012-11-23,7564.7568359375
34_97_2012-11-30,7564.7568359375
34_97_2012-12-07,7564.7568359375
34_97_2012-12-14,7564.7568359375
34_97_2012-12-21,7564.7568359375
34_97_2012-12-28,7564.7568359375
34_97_2013-01-04,7564.7568359375
34_97_2013-01-11,7564.7568359375
34_97_2013-01-18,7564.7568359375
34_97_2013-01-25,7564.7568359375
34_97_2013-02-01,7564.7568359375
34_97_2013-02-08,7564.7568359375
34_97_2013-02-15,7564.7568359375
34_97_2013-02-22,7564.7568359375
34_97_2013-03-01,7564.7568359375
34_97_2013-03-08,7564.7568359375
34_97_2013-03-15,7564.7568359375
34_97_2013-03-22,7564.7568359375
34_97_2013-03-29,7564.7568359375
34_97_2013-04-05,7564.7568359375
34_97_2013-04-12,7564.7568359375
34_97_2013-04-19,7564.7568359375
34_97_2013-04-26,7564.7568359375
34_97_2013-05-03,7564.7568359375
34_97_2013-05-10,7564.7568359375
34_97_2013-05-17,7564.7568359375
34_97_2013-05-24,7564.7568359375
34_97_2013-05-31,7564.7568359375
34_97_2013-06-07,7564.7568359375
34_97_2013-06-14,7564.7568359375
34_97_2013-06-21,7564.7568359375
34_97_2013-06-28,7564.7568359375
34_97_2013-07-05,7564.7568359375
34_97_2013-07-12,7564.7568359375
34_97_2013-07-19,7564.7568359375
34_97_2013-07-26,7564.7568359375
34_98_2012-11-02,7564.7568359375
34_98_2012-11-09,7564.7568359375
34_98_2012-11-16,7564.7568359375
34_98_2012-11-23,7564.7568359375
34_98_2012-11-30,7564.7568359375
34_98_2012-12-07,7564.7568359375
34_98_2012-12-14,7564.7568359375
34_98_2012-12-21,7564.7568359375
34_98_2012-12-28,7564.7568359375
34_98_2013-01-04,7564.7568359375
34_98_2013-01-11,7564.7568359375
34_98_2013-01-18,7564.7568359375
34_98_2013-01-25,7564.7568359375
34_98_2013-02-01,7564.7568359375
34_98_2013-02-08,7564.7568359375
34_98_2013-02-15,7564.7568359375
34_98_2013-02-22,7564.7568359375
34_98_2013-03-01,7564.7568359375
34_98_2013-03-08,7564.7568359375
34_98_2013-03-15,7564.7568359375
34_98_2013-03-22,7564.7568359375
34_98_2013-03-29,7564.7568359375
34_98_2013-04-05,7564.7568359375
34_98_2013-04-12,7564.7568359375
34_98_2013-04-19,7564.7568359375
34_98_2013-04-26,7564.7568359375
34_98_2013-05-03,7564.7568359375
34_98_2013-05-10,7564.7568359375
34_98_2013-05-17,7564.7568359375
34_98_2013-05-24,7564.7568359375
34_98_2013-05-31,7564.7568359375
34_98_2013-06-07,7564.7568359375
34_98_2013-06-14,7564.7568359375
34_98_2013-06-21,7564.7568359375
34_98_2013-06-28,7564.7568359375
34_98_2013-07-05,7564.7568359375
34_98_2013-07-12,7564.7568359375
34_98_2013-07-19,7564.7568359375
34_98_2013-07-26,7564.7568359375
34_99_2012-11-02,7564.7568359375
34_99_2012-11-09,7564.7568359375
34_99_2012-11-23,7564.7568359375
34_99_2012-12-14,7564.7568359375
34_99_2012-12-21,7564.7568359375
34_99_2012-12-28,7564.7568359375
34_99_2013-01-04,7564.7568359375
34_99_2013-02-01,7564.7568359375
34_99_2013-02-08,7564.7568359375
34_99_2013-02-15,7564.7568359375
34_99_2013-03-29,7564.7568359375
34_99_2013-04-05,7564.7568359375
34_99_2013-04-12,7564.7568359375
34_99_2013-04-19,7564.7568359375
34_99_2013-05-03,7564.7568359375
34_99_2013-05-10,7564.7568359375
34_99_2013-05-17,7564.7568359375
34_99_2013-05-24,7564.7568359375
34_99_2013-05-31,7564.7568359375
34_99_2013-06-14,7564.7568359375
34_99_2013-07-05,7564.7568359375
34_99_2013-07-12,7564.7568359375
34_99_2013-07-19,7564.7568359375
34_99_2013-07-26,7564.7568359375
35_1_2012-11-02,7564.7568359375
35_1_2012-11-09,7564.7568359375
35_1_2012-11-16,7564.7568359375
35_1_2012-11-23,7564.7568359375
35_1_2012-11-30,7564.7568359375
35_1_2012-12-07,7564.7568359375
35_1_2012-12-14,7564.7568359375
35_1_2012-12-21,7564.7568359375
35_1_2012-12-28,7564.7568359375
35_1_2013-01-04,7564.7568359375
35_1_2013-01-11,7564.7568359375
35_1_2013-01-18,7564.7568359375
35_1_2013-01-25,7564.7568359375
35_1_2013-02-01,7564.7568359375
35_1_2013-02-08,26832.947265625
35_1_2013-02-15,7564.7568359375
35_1_2013-02-22,7564.7568359375
35_1_2013-03-01,7564.7568359375
35_1_2013-03-08,7564.7568359375
35_1_2013-03-15,7564.7568359375
35_1_2013-03-22,7564.7568359375
35_1_2013-03-29,7564.7568359375
35_1_2013-04-05,7564.7568359375
35_1_2013-04-12,7564.7568359375
35_1_2013-04-19,7564.7568359375
35_1_2013-04-26,7564.7568359375
35_1_2013-05-03,7564.7568359375
35_1_2013-05-10,7564.7568359375
35_1_2013-05-17,7564.7568359375
35_1_2013-05-24,7564.7568359375
35_1_2013-05-31,7564.7568359375
35_1_2013-06-07,7564.7568359375
35_1_2013-06-14,7564.7568359375
35_1_2013-06-21,7564.7568359375
35_1_2013-06-28,7564.7568359375
35_1_2013-07-05,7564.7568359375
35_1_2013-07-12,7564.7568359375
35_1_2013-07-19,7564.7568359375
35_1_2013-07-26,7564.7568359375
35_2_2012-11-02,7564.7568359375
35_2_2012-11-09,7564.7568359375
35_2_2012-11-16,7564.7568359375
35_2_2012-11-23,7564.7568359375
35_2_2012-11-30,7564.7568359375
35_2_2012-12-07,7564.7568359375
35_2_2012-12-14,7564.7568359375
35_2_2012-12-21,7564.7568359375
35_2_2012-12-28,7564.7568359375
35_2_2013-01-04,7564.7568359375
35_2_2013-01-11,7564.7568359375
35_2_2013-01-18,7564.7568359375
35_2_2013-01-25,7564.7568359375
35_2_2013-02-01,7564.7568359375
35_2_2013-02-08,26838.474609375
35_2_2013-02-15,7564.7568359375
35_2_2013-02-22,7564.7568359375
35_2_2013-03-01,7564.7568359375
35_2_2013-03-08,7564.7568359375
35_2_2013-03-15,7564.7568359375
35_2_2013-03-22,7564.7568359375
35_2_2013-03-29,7564.7568359375
35_2_2013-04-05,7564.7568359375
35_2_2013-04-12,7564.7568359375
35_2_2013-04-19,7564.7568359375
35_2_2013-04-26,7564.7568359375
35_2_2013-05-03,7564.7568359375
35_2_2013-05-10,7564.7568359375
35_2_2013-05-17,7564.7568359375
35_2_2013-05-24,7564.7568359375
35_2_2013-05-31,7564.7568359375
35_2_2013-06-07,7564.7568359375
35_2_2013-06-14,7564.7568359375
35_2_2013-06-21,7564.7568359375
35_2_2013-06-28,7564.7568359375
35_2_2013-07-05,7564.7568359375
35_2_2013-07-12,7564.7568359375
35_2_2013-07-19,7564.7568359375
35_2_2013-07-26,7564.7568359375
35_3_2012-11-02,7564.7568359375
35_3_2012-11-09,7564.7568359375
35_3_2012-11-16,7564.7568359375
35_3_2012-11-23,7564.7568359375
35_3_2012-11-30,7564.7568359375
35_3_2012-12-07,7564.7568359375
35_3_2012-12-14,7564.7568359375
35_3_2012-12-21,7564.7568359375
35_3_2012-12-28,7564.7568359375
35_3_2013-01-04,7564.7568359375
35_3_2013-01-11,7564.7568359375
35_3_2013-01-18,7564.7568359375
35_3_2013-01-25,7564.7568359375
35_3_2013-02-01,7564.7568359375
35_3_2013-02-08,26828.90234375
35_3_2013-02-15,7564.7568359375
35_3_2013-02-22,7564.7568359375
35_3_2013-03-01,7564.7568359375
35_3_2013-03-08,7564.7568359375
35_3_2013-03-15,7564.7568359375
35_3_2013-03-22,7564.7568359375
35_3_2013-03-29,7564.7568359375
35_3_2013-04-05,7564.7568359375
35_3_2013-04-12,7564.7568359375
35_3_2013-04-19,7564.7568359375
35_3_2013-04-26,7564.7568359375
35_3_2013-05-03,7564.7568359375
35_3_2013-05-10,7564.7568359375
35_3_2013-05-17,7564.7568359375
35_3_2013-05-24,7564.7568359375
35_3_2013-05-31,7564.7568359375
35_3_2013-06-07,7564.7568359375
35_3_2013-06-14,7564.7568359375
35_3_2013-06-21,7564.7568359375
35_3_2013-06-28,7564.7568359375
35_3_2013-07-05,7564.7568359375
35_3_2013-07-12,7564.7568359375
35_3_2013-07-19,7564.7568359375
35_3_2013-07-26,7564.7568359375
35_4_2012-11-02,7564.7568359375
35_4_2012-11-09,7564.7568359375
35_4_2012-11-16,7564.7568359375
35_4_2012-11-23,7564.7568359375
35_4_2012-11-30,7564.7568359375
35_4_2012-12-07,7564.7568359375
35_4_2012-12-14,7564.7568359375
35_4_2012-12-21,7564.7568359375
35_4_2012-12-28,7564.7568359375
35_4_2013-01-04,7564.7568359375
35_4_2013-01-11,7564.7568359375
35_4_2013-01-18,7564.7568359375
35_4_2013-01-25,7564.7568359375
35_4_2013-02-01,7564.7568359375
35_4_2013-02-08,26828.650390625
35_4_2013-02-15,7564.7568359375
35_4_2013-02-22,7564.7568359375
35_4_2013-03-01,7564.7568359375
35_4_2013-03-08,7564.7568359375
35_4_2013-03-15,7564.7568359375
35_4_2013-03-22,7564.7568359375
35_4_2013-03-29,7564.7568359375
35_4_2013-04-05,7564.7568359375
35_4_2013-04-12,7564.7568359375
35_4_2013-04-19,7564.7568359375
35_4_2013-04-26,7564.7568359375
35_4_2013-05-03,7564.7568359375
35_4_2013-05-10,7564.7568359375
35_4_2013-05-17,7564.7568359375
35_4_2013-05-24,7564.7568359375
35_4_2013-05-31,7564.7568359375
35_4_2013-06-07,7564.7568359375
35_4_2013-06-14,7564.7568359375
35_4_2013-06-21,7564.7568359375
35_4_2013-06-28,7564.7568359375
35_4_2013-07-05,7564.7568359375
35_4_2013-07-12,7564.7568359375
35_4_2013-07-19,7564.7568359375
35_4_2013-07-26,7564.7568359375
35_5_2012-11-02,7564.7568359375
35_5_2012-11-09,7564.7568359375
35_5_2012-11-16,7564.7568359375
35_5_2012-11-23,7564.7568359375
35_5_2012-11-30,7564.7568359375
35_5_2012-12-07,7564.7568359375
35_5_2012-12-14,7564.7568359375
35_5_2012-12-21,7564.7568359375
