Id,Weekly_Sales
31_40_2013-04-05,56824.71875
31_40_2013-04-12,56791.6484375
31_40_2013-04-19,58705.3125
31_40_2013-04-26,59776.58203125
31_40_2013-05-03,59279.1171875
31_40_2013-05-10,59366.546875
31_40_2013-05-17,60066.140625
31_40_2013-05-24,59612.375
31_40_2013-05-31,59805.703125
31_40_2013-06-07,59260.734375
31_40_2013-06-14,59760.0859375
31_40_2013-06-21,59382.625
31_40_2013-06-28,60394.06640625
31_40_2013-07-05,58950.4609375
31_40_2013-07-12,59698.5625
31_40_2013-07-19,59191.9296875
31_40_2013-07-26,59918.921875
31_41_2012-11-02,-2335.310546875
31_41_2012-11-09,-1375.5970458984375
31_41_2012-11-16,140.4425811767578
31_41_2012-11-23,7316.37158203125
31_41_2012-11-30,2805.919677734375
31_41_2012-12-07,2421.052490234375
31_41_2012-12-14,2382.06982421875
31_41_2012-12-21,1769.44091796875
31_41_2012-12-28,-14205.482421875
31_41_2013-01-04,-25117.90234375
31_41_2013-01-11,-15702.056640625
31_41_2013-01-18,-1633.91552734375
31_41_2013-01-25,1117.492431640625
31_41_2013-02-01,-118.38835144042969
31_41_2013-02-08,-2032.2520751953125
31_41_2013-02-15,-349.1286926269531
31_41_2013-02-22,-981.5977783203125
31_41_2013-03-01,1430.8990478515625
31_41_2013-03-08,1404.4404296875
31_41_2013-03-15,1599.45263671875
31_41_2013-03-22,1857.987060546875
31_41_2013-03-29,1567.2520751953125
31_41_2013-04-05,-371.3763427734375
31_41_2013-04-12,-404.4513244628906
31_41_2013-04-19,1509.22314453125
31_41_2013-04-26,2580.49169921875
31_41_2013-05-03,2083.029052734375
31_41_2013-05-10,2170.44775390625
31_41_2013-05-17,2870.046630859375
31_41_2013-05-24,2416.287109375
31_41_2013-05-31,2609.5966796875
31_41_2013-06-07,2064.644775390625
31_41_2013-06-14,2564.001953125
31_41_2013-06-21,2186.53173828125
31_41_2013-06-28,3197.96240234375
31_41_2013-07-05,1754.372802734375
31_41_2013-07-12,2502.466796875
31_41_2013-07-19,1995.827392578125
31_41_2013-07-26,2722.83935546875
31_42_2012-11-02,4540.796875
31_42_2012-11-09,5500.5107421875
31_42_2012-11-16,7016.5458984375
31_42_2012-11-23,14192.478515625
31_42_2012-11-30,9682.02734375
31_42_2012-12-07,9297.162109375
31_42_2012-12-14,9258.177734375
31_42_2012-12-21,8645.546875
31_42_2012-12-28,-7329.3759765625
31_42_2013-01-04,-18241.796875
31_42_2013-01-11,-8825.9501953125
31_42_2013-01-18,5242.193359375
31_42_2013-01-25,7993.60107421875
31_42_2013-02-01,6757.7158203125
31_42_2013-02-08,4843.8583984375
31_42_2013-02-15,6526.97607421875
31_42_2013-02-22,5894.509765625
31_42_2013-03-01,8307.0068359375
31_42_2013-03-08,8280.548828125
31_42_2013-03-15,8475.5615234375
31_42_2013-03-22,8734.0927734375
31_42_2013-03-29,8443.359375
31_42_2013-04-05,6504.73095703125
31_42_2013-04-12,6471.65478515625
31_42_2013-04-19,8385.330078125
31_42_2013-04-26,9456.6015625
31_42_2013-05-03,8959.138671875
31_42_2013-05-10,9046.5546875
31_42_2013-05-17,9746.1513671875
31_42_2013-05-24,9292.392578125
31_42_2013-05-31,9485.7099609375
31_42_2013-06-07,8940.755859375
31_42_2013-06-14,9440.107421875
31_42_2013-06-21,9062.638671875
31_42_2013-06-28,10074.0712890625
31_42_2013-07-05,8630.48046875
31_42_2013-07-12,9378.57421875
31_42_2013-07-19,8871.939453125
31_42_2013-07-26,9598.9453125
31_44_2012-11-02,1997.28076171875
31_44_2012-11-09,2956.994384765625
31_44_2012-11-16,4473.03173828125
31_44_2012-11-23,11648.9619140625
31_44_2012-11-30,7138.509765625
31_44_2012-12-07,6753.642578125
31_44_2012-12-14,6714.66015625
31_44_2012-12-21,6102.0302734375
31_44_2012-12-28,-9872.892578125
31_44_2013-01-04,-20785.3203125
31_44_2013-01-11,-11369.4677734375
31_44_2013-01-18,2698.675048828125
31_44_2013-01-25,5450.083984375
31_44_2013-02-01,4214.193359375
31_44_2013-02-08,2300.34130859375
31_44_2013-02-15,3983.45947265625
31_44_2013-02-22,3350.994140625
31_44_2013-03-01,5763.490234375
31_44_2013-03-08,5737.02880859375
31_44_2013-03-15,5932.04345703125
31_44_2013-03-22,6190.5751953125
31_44_2013-03-29,5899.8388671875
31_44_2013-04-05,3961.2119140625
31_44_2013-04-12,3928.138916015625
31_44_2013-04-19,5841.8154296875
31_44_2013-04-26,6913.0830078125
31_44_2013-05-03,6415.6201171875
31_44_2013-05-10,6503.0380859375
31_44_2013-05-17,7202.63671875
31_44_2013-05-24,6748.8740234375
31_44_2013-05-31,6942.189453125
31_44_2013-06-07,6397.23486328125
31_44_2013-06-14,6896.591796875
31_44_2013-06-21,6519.12158203125
31_44_2013-06-28,7530.552734375
31_44_2013-07-05,6086.96337890625
31_44_2013-07-12,6835.0576171875
31_44_2013-07-19,6328.41943359375
31_44_2013-07-26,7055.4296875
31_45_2013-02-15,-3547.8974609375
31_45_2013-03-08,-1794.328369140625
31_45_2013-03-15,-1599.316650390625
31_45_2013-04-12,-3603.22119140625
31_45_2013-05-10,-1028.321044921875
31_45_2013-05-17,-328.72198486328125
31_45_2013-06-07,-1134.1243896484375
31_45_2013-06-14,-634.7681274414062
31_46_2012-11-02,21599.8203125
31_46_2012-11-09,22559.533203125
31_46_2012-11-16,24075.5703125
31_46_2012-11-23,31251.5
31_46_2012-11-30,26741.046875
31_46_2012-12-07,26356.189453125
31_46_2012-12-14,26317.201171875
31_46_2012-12-21,25704.568359375
31_46_2012-12-28,9729.6494140625
31_46_2013-01-04,-1182.77392578125
31_46_2013-01-11,8233.072265625
31_46_2013-01-18,22301.2109375
31_46_2013-01-25,25052.62109375
31_46_2013-02-01,23816.740234375
31_46_2013-02-08,21902.87890625
31_46_2013-02-15,23586.0
31_46_2013-02-22,22953.53515625
31_46_2013-03-01,25366.03125
31_46_2013-03-08,25339.56640625
31_46_2013-03-15,25534.5859375
31_46_2013-03-22,25793.125
31_46_2013-03-29,25502.3828125
31_46_2013-04-05,23563.755859375
31_46_2013-04-12,23530.681640625
31_46_2013-04-19,25444.35546875
31_46_2013-04-26,26515.625
31_46_2013-05-03,26018.1640625
31_46_2013-05-10,26105.583984375
31_46_2013-05-17,26805.17578125
31_46_2013-05-24,26351.4140625
31_46_2013-05-31,26544.73828125
31_46_2013-06-07,25999.77734375
31_46_2013-06-14,26499.1328125
31_46_2013-06-21,26121.66015625
31_46_2013-06-28,27133.095703125
31_46_2013-07-05,25689.50390625
31_46_2013-07-12,26437.6015625
31_46_2013-07-19,25930.95703125
31_46_2013-07-26,26657.9765625
31_47_2012-11-23,4665.26953125
31_47_2013-02-15,-3000.23095703125
31_47_2013-04-19,-1141.879150390625
31_49_2012-11-02,4408.41357421875
31_49_2012-11-09,5368.126953125
31_49_2012-11-16,6884.15771484375
31_49_2012-11-23,14060.095703125
31_49_2012-11-30,9549.6435546875
31_49_2012-12-07,9164.77734375
31_49_2012-12-14,9125.79296875
31_49_2012-12-21,8513.1640625
31_49_2012-12-28,-7461.7578125
31_49_2013-01-04,-18374.1796875
31_49_2013-01-11,-8958.3330078125
31_49_2013-01-18,5109.80810546875
31_49_2013-01-25,7861.216796875
31_49_2013-02-01,6625.330078125
31_49_2013-02-08,4711.47265625
31_49_2013-02-15,6394.5927734375
31_49_2013-02-22,5762.12548828125
31_49_2013-03-01,8174.62109375
31_49_2013-03-08,8148.162109375
31_49_2013-03-15,8343.1748046875
31_49_2013-03-22,8601.7109375
31_49_2013-03-29,8310.974609375
31_49_2013-04-05,6372.3525390625
31_49_2013-04-12,6339.2734375
31_49_2013-04-19,8252.9453125
31_49_2013-04-26,9324.21484375
31_49_2013-05-03,8826.751953125
31_49_2013-05-10,8914.169921875
31_49_2013-05-17,9613.767578125
31_49_2013-05-24,9160.005859375
31_49_2013-05-31,9353.3203125
31_49_2013-06-07,8808.37109375
31_49_2013-06-14,9307.7255859375
31_49_2013-06-21,8930.2548828125
31_49_2013-06-28,9941.685546875
31_49_2013-07-05,8498.095703125
31_49_2013-07-12,9246.19140625
31_49_2013-07-19,8739.5498046875
31_49_2013-07-26,9466.5625
31_51_2013-04-05,-2386.89892578125
31_52_2012-11-02,-321.0585021972656
31_52_2012-11-09,638.6550903320312
31_52_2012-11-16,2154.68994140625
31_52_2012-11-23,9330.623046875
31_52_2012-11-30,4820.17236328125
31_52_2012-12-07,4435.30419921875
31_52_2012-12-14,4396.32177734375
31_52_2012-12-21,3783.692138671875
31_52_2012-12-28,-12191.23046875
31_52_2013-01-04,-23103.654296875
31_52_2013-01-11,-13687.806640625
31_52_2013-01-18,380.3356018066406
31_52_2013-01-25,3131.7451171875
31_52_2013-02-01,1895.856689453125
31_52_2013-02-08,-17.998998641967773
31_52_2013-02-15,1665.1226806640625
31_52_2013-02-22,1032.654296875
31_52_2013-03-01,3445.1533203125
31_52_2013-03-08,3418.689453125
31_52_2013-03-15,3613.70458984375
31_52_2013-03-22,3872.24169921875
31_52_2013-03-29,3581.505615234375
31_52_2013-04-05,1642.8746337890625
31_52_2013-04-12,1609.800537109375
31_52_2013-04-19,3523.47509765625
31_52_2013-04-26,4594.74365234375
31_52_2013-05-03,4097.28173828125
31_52_2013-05-10,4184.7001953125
31_52_2013-05-17,4884.2978515625
31_52_2013-05-24,4430.5380859375
31_52_2013-05-31,4623.84716796875
31_52_2013-06-07,4078.897705078125
31_52_2013-06-14,4578.25390625
31_52_2013-06-21,4200.783203125
31_52_2013-06-28,5212.2138671875
31_52_2013-07-05,3768.624755859375
31_52_2013-07-12,4516.72021484375
31_52_2013-07-19,4010.0791015625
31_52_2013-07-26,4737.091796875
31_54_2012-11-16,-2797.058349609375
31_54_2012-11-23,4378.876953125
31_54_2012-11-30,-131.57550048828125
31_54_2012-12-14,-555.4248657226562
31_54_2012-12-21,-1168.0540771484375
31_54_2012-12-28,-17142.9765625
31_54_2013-01-04,-28055.3984375
31_54_2013-01-18,-4571.412109375
31_54_2013-01-25,-1820.002197265625
31_54_2013-02-08,-4969.74462890625
31_54_2013-02-15,-3286.623779296875
31_54_2013-02-22,-3919.09228515625
31_54_2013-03-01,-1506.595947265625
31_54_2013-03-08,-1533.0550537109375
31_54_2013-03-15,-1338.042236328125
31_54_2013-03-29,-1370.24609375
31_54_2013-04-05,-3308.873291015625
31_54_2013-04-12,-3341.94677734375
31_54_2013-04-19,-1428.2718505859375
31_54_2013-04-26,-357.0030517578125
31_54_2013-05-03,-854.4655151367188
31_54_2013-05-10,-767.0471801757812
31_54_2013-05-17,-67.4486312866211
31_54_2013-05-24,-521.2098388671875
31_54_2013-05-31,-327.8988037109375
31_54_2013-06-07,-872.8497314453125
31_54_2013-06-21,-750.9639892578125
31_54_2013-07-05,-1183.1229248046875
31_54_2013-07-19,-941.66845703125
31_54_2013-07-26,-214.65504455566406
31_55_2012-11-02,8675.0068359375
31_55_2012-11-09,9634.720703125
31_55_2012-11-16,11150.751953125
31_55_2012-11-23,18326.69140625
31_55_2012-11-30,13816.23828125
31_55_2012-12-07,13431.3671875
31_55_2012-12-14,13392.3896484375
31_55_2012-12-21,12779.7568359375
31_55_2012-12-28,-3195.16552734375
31_55_2013-01-04,-14107.5859375
31_55_2013-01-11,-4691.7412109375
31_55_2013-01-18,9376.40234375
31_55_2013-01-25,12127.8125
31_55_2013-02-01,10891.9228515625
31_55_2013-02-08,8978.0673828125
31_55_2013-02-15,10661.189453125
31_55_2013-02-22,10028.716796875
31_55_2013-03-01,12441.216796875
31_55_2013-03-08,12414.7578125
31_55_2013-03-15,12609.7734375
31_55_2013-03-22,12868.3046875
31_55_2013-03-29,12577.564453125
31_55_2013-04-05,10638.9375
31_55_2013-04-12,10605.865234375
31_55_2013-04-19,12519.5390625
31_55_2013-04-26,13590.810546875
31_55_2013-05-03,13093.34765625
31_55_2013-05-10,13180.7666015625
31_55_2013-05-17,13880.365234375
31_55_2013-05-24,13426.599609375
31_55_2013-05-31,13619.91015625
31_55_2013-06-07,13074.96484375
31_55_2013-06-14,13574.318359375
31_55_2013-06-21,13196.84765625
31_55_2013-06-28,14208.28125
31_55_2013-07-05,12764.689453125
31_55_2013-07-12,13512.78515625
31_55_2013-07-19,13006.1484375
31_55_2013-07-26,13733.15625
31_56_2012-11-02,695.9864501953125
31_56_2012-11-09,1655.7000732421875
31_56_2012-11-16,3171.74072265625
31_56_2012-11-23,10347.6708984375
31_56_2012-11-30,5837.21728515625
31_56_2012-12-07,5452.3486328125
31_56_2012-12-14,5413.36669921875
31_56_2012-12-21,4800.73681640625
31_56_2012-12-28,-11174.185546875
31_56_2013-01-04,-22086.607421875
31_56_2013-01-11,-12670.759765625
31_56_2013-01-18,1397.380126953125
31_56_2013-01-25,4148.7900390625
31_56_2013-02-01,2912.90869140625
31_56_2013-02-08,999.0460205078125
31_56_2013-02-15,2682.165771484375
31_56_2013-02-22,2049.699951171875
31_56_2013-03-01,4462.197265625
31_56_2013-03-08,4435.736328125
31_56_2013-03-15,4630.75048828125
31_56_2013-03-22,4889.2861328125
31_56_2013-03-29,4598.5478515625
31_56_2013-04-05,2659.92041015625
31_56_2013-04-12,2626.846435546875
31_56_2013-04-19,4540.51904296875
31_56_2013-04-26,5611.78955078125
31_56_2013-05-03,5114.3271484375
31_56_2013-05-10,5201.74609375
31_56_2013-05-17,5901.3427734375
31_56_2013-05-24,5447.5830078125
31_56_2013-05-31,5640.90087890625
31_56_2013-06-07,5095.943359375
31_56_2013-06-14,5595.298828125
31_56_2013-06-21,5217.82861328125
31_56_2013-06-28,6229.2587890625
31_56_2013-07-05,4785.6708984375
31_56_2013-07-12,5533.76416015625
31_56_2013-07-19,5027.125
31_56_2013-07-26,5754.13720703125
31_58_2012-11-02,-1571.2276611328125
31_58_2012-11-09,-611.513916015625
31_58_2012-11-16,904.5224609375
31_58_2012-11-23,8080.45458984375
31_58_2012-11-30,3570.002197265625
31_58_2012-12-07,3185.1337890625
31_58_2012-12-14,3146.1513671875
31_58_2012-12-21,2533.52392578125
31_58_2012-12-28,-13441.400390625
31_58_2013-01-04,-24353.8203125
31_58_2013-01-11,-14937.978515625
31_58_2013-01-18,-869.83544921875
31_58_2013-01-25,1881.5751953125
31_58_2013-02-01,645.6878051757812
31_58_2013-02-08,-1268.1666259765625
31_58_2013-02-15,414.95428466796875
31_58_2013-02-22,-217.51515197753906
31_58_2013-03-01,2194.98291015625
31_58_2013-03-08,2168.521728515625
31_58_2013-03-15,2363.534912109375
31_58_2013-03-22,2622.071044921875
31_58_2013-03-29,2331.33349609375
31_58_2013-04-05,392.70751953125
31_58_2013-04-12,359.6310729980469
31_58_2013-04-26,3344.574462890625
31_58_2013-05-03,2847.11328125
31_58_2013-05-10,2934.52978515625
31_58_2013-05-17,3634.12890625
31_58_2013-05-24,3180.36962890625
31_58_2013-05-31,3373.67919921875
31_58_2013-06-07,2828.729736328125
31_58_2013-06-14,3328.083984375
31_58_2013-06-21,2950.61376953125
31_58_2013-06-28,3962.044189453125
31_58_2013-07-05,2518.45556640625
31_58_2013-07-12,3266.549560546875
31_58_2013-07-19,2759.910888671875
31_58_2013-07-26,3486.92236328125
31_59_2012-11-02,-2605.966796875
31_59_2012-11-09,-1646.2525634765625
31_59_2012-11-16,-130.2151336669922
31_59_2012-11-23,7045.716796875
31_59_2012-11-30,2535.26416015625
31_59_2012-12-07,2150.39697265625
31_59_2012-12-14,2111.4140625
31_59_2012-12-21,1498.7843017578125
31_59_2012-12-28,-14476.13671875
31_59_2013-01-04,-25388.55859375
31_59_2013-01-11,-15972.71484375
31_59_2013-01-18,-1904.572021484375
31_59_2013-01-25,846.83642578125
31_59_2013-02-01,-389.04608154296875
31_59_2013-02-08,-2302.9072265625
31_59_2013-02-15,-619.7871704101562
31_59_2013-02-22,-1252.25341796875
31_59_2013-03-01,1160.2423095703125
31_59_2013-03-08,1133.78515625
31_59_2013-03-15,1328.7965087890625
31_59_2013-03-22,1587.3310546875
31_59_2013-03-29,1296.593505859375
31_59_2013-04-05,-642.0347290039062
31_59_2013-04-12,-675.1077880859375
31_59_2013-04-19,1238.5662841796875
31_59_2013-04-26,2309.83544921875
31_59_2013-05-03,1812.3740234375
31_59_2013-05-10,1899.792236328125
31_59_2013-05-17,2599.39013671875
31_59_2013-05-24,2145.630859375
31_59_2013-05-31,2338.9384765625
31_59_2013-06-07,1793.9893798828125
31_59_2013-06-14,2293.34423828125
31_59_2013-06-21,1915.875
31_59_2013-06-28,2927.307373046875
31_59_2013-07-05,1483.7169189453125
31_59_2013-07-12,2231.810546875
31_59_2013-07-19,1725.172119140625
31_59_2013-07-26,2452.18408203125
31_60_2012-11-02,-2422.994140625
31_60_2012-11-09,-1463.2808837890625
31_60_2012-11-16,52.75757598876953
31_60_2012-11-23,7228.6875
31_60_2012-11-30,2718.236083984375
31_60_2012-12-07,2333.369384765625
31_60_2012-12-14,2294.38525390625
31_60_2012-12-21,1681.755126953125
31_60_2012-12-28,-14293.166015625
31_60_2013-01-04,-25205.58984375
31_60_2013-01-11,-15789.74609375
31_60_2013-01-18,-1721.60009765625
31_60_2013-01-25,1029.808349609375
31_60_2013-02-01,-206.0752716064453
31_60_2013-02-08,-2119.935546875
31_60_2013-02-15,-436.8167724609375
31_60_2013-02-22,-1069.281982421875
31_60_2013-03-01,1343.212158203125
31_60_2013-03-08,1316.758056640625
31_60_2013-03-15,1511.768798828125
31_60_2013-03-22,1770.3050537109375
31_60_2013-03-29,1479.566650390625
31_60_2013-04-05,-459.05682373046875
31_60_2013-04-12,-492.13580322265625
31_60_2013-04-19,1421.5400390625
31_60_2013-04-26,2492.807373046875
31_60_2013-05-03,1995.3453369140625
31_60_2013-05-10,2082.763427734375
31_60_2013-05-17,2782.36279296875
31_60_2013-05-24,2328.601806640625
31_60_2013-05-31,2521.9072265625
31_60_2013-06-07,1976.9622802734375
31_60_2013-06-14,2476.318115234375
31_60_2013-06-21,2098.84619140625
31_60_2013-06-28,3110.27783203125
31_60_2013-07-05,1666.688720703125
31_60_2013-07-12,2414.78271484375
31_60_2013-07-19,1908.1435546875
31_60_2013-07-26,2635.15576171875
31_67_2012-11-02,6820.87646484375
31_67_2012-11-09,7780.58935546875
31_67_2012-11-16,9296.62890625
31_67_2012-11-23,16472.55859375
31_67_2012-11-30,11962.10546875
31_67_2012-12-07,11577.2412109375
31_67_2012-12-14,11538.255859375
31_67_2012-12-21,10925.6259765625
31_67_2012-12-28,-5049.2958984375
31_67_2013-01-04,-15961.7197265625
31_67_2013-01-11,-6545.8720703125
31_67_2013-01-18,7522.2724609375
31_67_2013-01-25,10273.677734375
31_67_2013-02-01,9037.791015625
31_67_2013-02-08,7123.935546875
31_67_2013-02-15,8807.0546875
31_67_2013-02-22,8174.58837890625
31_67_2013-03-01,10587.0859375
31_67_2013-03-08,10560.6240234375
31_67_2013-03-15,10755.6416015625
31_67_2013-03-22,11014.173828125
31_67_2013-03-29,10723.4375
31_67_2013-04-05,8784.806640625
31_67_2013-04-12,8751.7353515625
31_67_2013-04-19,10665.4091796875
31_67_2013-04-26,11736.6787109375
31_67_2013-05-03,11239.216796875
31_67_2013-05-10,11326.6357421875
31_67_2013-05-17,12026.2314453125
31_67_2013-05-24,11572.47265625
31_67_2013-05-31,11765.78515625
31_67_2013-06-07,11220.833984375
31_67_2013-06-14,11720.1875
31_67_2013-06-21,11342.716796875
31_67_2013-06-28,12354.1484375
31_67_2013-07-05,10910.55859375
31_67_2013-07-12,11658.6552734375
31_67_2013-07-19,11152.0146484375
31_67_2013-07-26,11879.025390625
31_71_2012-11-02,2884.314453125
31_71_2012-11-09,3844.0283203125
31_71_2012-11-16,5360.06494140625
31_71_2012-11-23,12535.99609375
31_71_2012-11-30,8025.544921875
31_71_2012-12-07,7640.6767578125
31_71_2012-12-14,7601.69384765625
31_71_2012-12-21,6989.064453125
31_71_2012-12-28,-8985.8583984375
31_71_2013-01-04,-19898.279296875
31_71_2013-01-11,-10482.43359375
31_71_2013-01-18,3585.709716796875
31_71_2013-01-25,6337.1171875
31_71_2013-02-01,5101.23291015625
31_71_2013-02-08,3187.373046875
31_71_2013-02-15,4870.49609375
31_71_2013-02-22,4238.025390625
31_71_2013-03-01,6650.525390625
31_71_2013-03-08,6624.0634765625
31_71_2013-03-15,6819.076171875
31_71_2013-03-22,7077.611328125
31_71_2013-03-29,6786.87890625
31_71_2013-04-05,4848.25048828125
31_71_2013-04-12,4815.17431640625
31_71_2013-04-19,6728.8486328125
31_71_2013-04-26,7800.115234375
31_71_2013-05-03,7302.654296875
31_71_2013-05-10,7390.07373046875
31_71_2013-05-17,8089.67138671875
31_71_2013-05-24,7635.90625
31_71_2013-05-31,7829.2197265625
31_71_2013-06-07,7284.2705078125
31_71_2013-06-14,7783.626953125
31_71_2013-06-21,7406.15625
31_71_2013-06-28,8417.5859375
31_71_2013-07-05,6973.998046875
31_71_2013-07-12,7722.091796875
31_71_2013-07-19,7215.45263671875
31_71_2013-07-26,7942.46337890625
31_72_2012-11-02,54841.4765625
31_72_2012-11-09,55801.18359375
31_72_2012-11-16,57317.2265625
31_72_2012-11-23,64493.14453125
31_72_2012-11-30,59982.7109375
31_72_2012-12-07,59597.84765625
31_72_2012-12-14,59558.8515625
31_72_2012-12-21,58946.234375
31_72_2012-12-28,42971.296875
31_72_2013-01-04,32058.88671875
31_72_2013-01-11,41474.73046875
31_72_2013-01-18,55542.875
31_72_2013-01-25,58294.28125
31_72_2013-02-01,57058.390625
31_72_2013-02-08,55144.515625
31_72_2013-02-15,56827.6640625
31_72_2013-02-22,56195.19140625
31_72_2013-03-01,58607.671875
31_72_2013-03-08,58581.21875
31_72_2013-03-15,58776.2421875
31_72_2013-03-22,59034.765625
31_72_2013-03-29,58744.0390625
31_72_2013-04-05,56805.41015625
31_72_2013-04-12,56772.33984375
31_72_2013-04-19,58685.98828125
31_72_2013-04-26,59757.28125
31_72_2013-05-03,59259.8203125
31_72_2013-05-10,59347.23046875
31_72_2013-05-17,60046.8359375
31_72_2013-05-24,59593.078125
31_72_2013-05-31,59786.37890625
31_72_2013-06-07,59241.4296875
31_72_2013-06-14,59740.79296875
31_72_2013-06-21,59363.33203125
31_72_2013-06-28,60374.75
31_72_2013-07-05,58931.1640625
31_72_2013-07-12,59679.25
31_72_2013-07-19,59172.6015625
31_72_2013-07-26,59899.6171875
31_74_2012-11-02,14009.3291015625
31_74_2012-11-09,14969.0361328125
31_74_2012-11-16,16485.078125
31_74_2012-11-23,23661.009765625
31_74_2012-11-30,19150.55859375
31_74_2012-12-07,18765.69140625
31_74_2012-12-14,18726.7109375
31_74_2012-12-21,18114.08203125
31_74_2012-12-28,2139.15625
31_74_2013-01-04,-8773.267578125
31_74_2013-01-11,642.5809326171875
31_74_2013-01-18,14710.72265625
31_74_2013-01-25,17462.130859375
31_74_2013-02-01,16226.248046875
31_74_2013-02-08,14312.388671875
31_74_2013-02-15,15995.5078125
31_74_2013-02-22,15363.0439453125
31_74_2013-03-01,17775.53515625
31_74_2013-03-08,17749.08203125
31_74_2013-03-15,17944.091796875
31_74_2013-03-22,18202.62890625
31_74_2013-03-29,17911.87890625
31_74_2013-04-05,15973.2578125
31_74_2013-04-12,15940.1875
31_74_2013-04-19,17853.861328125
31_74_2013-04-26,18925.12890625
31_74_2013-05-03,18427.66796875
31_74_2013-05-10,18515.087890625
31_74_2013-05-17,19214.685546875
31_74_2013-05-24,18760.927734375
31_74_2013-05-31,18954.2421875
31_74_2013-06-07,18409.28515625
31_74_2013-06-14,18908.640625
31_74_2013-06-21,18531.17578125
31_74_2013-06-28,19542.603515625
31_74_2013-07-05,18099.013671875
31_74_2013-07-12,18847.107421875
31_74_2013-07-19,18340.46484375
31_74_2013-07-26,19067.48046875
31_78_2013-01-25,-956.61767578125
31_78_2013-04-12,-2478.56201171875
31_79_2012-11-02,24405.640625
31_79_2012-11-09,25365.357421875
31_79_2012-11-16,26881.400390625
31_79_2012-11-23,34057.328125
31_79_2012-11-30,29546.876953125
31_79_2012-12-07,29162.00390625
31_79_2012-12-14,29123.01953125
31_79_2012-12-21,28510.390625
31_79_2012-12-28,12535.46875
31_79_2013-01-04,1623.044921875
31_79_2013-01-11,11038.8935546875
31_79_2013-01-18,25107.0390625
31_79_2013-01-25,27858.44921875
31_79_2013-02-01,26622.55859375
31_79_2013-02-08,24708.69921875
31_79_2013-02-15,26391.8203125
31_79_2013-02-22,25759.3515625
31_79_2013-03-01,28171.8515625
31_79_2013-03-08,28145.390625
31_79_2013-03-15,28340.40234375
31_79_2013-03-22,28598.94140625
31_79_2013-03-29,28308.19921875
31_79_2013-04-05,26369.578125
31_79_2013-04-12,26336.50390625
31_79_2013-04-19,28250.171875
31_79_2013-04-26,29321.443359375
31_79_2013-05-03,28823.982421875
31_79_2013-05-10,28911.3984375
31_79_2013-05-17,29611.001953125
31_79_2013-05-24,29157.240234375
31_79_2013-05-31,29350.55859375
31_79_2013-06-07,28805.59375
31_79_2013-06-14,29304.953125
31_79_2013-06-21,28927.484375
31_79_2013-06-28,29938.9140625
31_79_2013-07-05,28495.32421875
31_79_2013-07-12,29243.42578125
31_79_2013-07-19,28736.78515625
31_79_2013-07-26,29463.79296875
31_80_2012-11-02,15331.591796875
31_80_2012-11-09,16291.30078125
31_80_2012-11-16,17807.337890625
31_80_2012-11-23,24983.2734375
31_80_2012-11-30,20472.81640625
31_80_2012-12-07,20087.951171875
31_80_2012-12-14,20048.96484375
31_80_2012-12-21,19436.333984375
31_80_2012-12-28,3461.416015625
31_80_2013-01-04,-7451.0068359375
31_80_2013-01-11,1964.840576171875
31_80_2013-01-18,16032.9873046875
31_80_2013-01-25,18784.390625
31_80_2013-02-01,17548.50390625
31_80_2013-02-08,15634.646484375
31_80_2013-02-15,17317.7734375
31_80_2013-02-22,16685.30078125
31_80_2013-03-01,19097.80078125
31_80_2013-03-08,19071.341796875
31_80_2013-03-15,19266.3515625
31_80_2013-03-22,19524.884765625
31_80_2013-03-29,19234.150390625
31_80_2013-04-05,17295.521484375
31_80_2013-04-12,17262.4453125
31_80_2013-04-19,19176.123046875
31_80_2013-04-26,20247.390625
31_80_2013-05-03,19749.9296875
31_80_2013-05-10,19837.345703125
31_80_2013-05-17,20536.9453125
31_80_2013-05-24,20083.17578125
31_80_2013-05-31,20276.4921875
31_80_2013-06-07,19731.546875
31_80_2013-06-14,20230.8984375
31_80_2013-06-21,19853.431640625
31_80_2013-06-28,20864.86328125
31_80_2013-07-05,19421.271484375
31_80_2013-07-12,20169.359375
31_80_2013-07-19,19662.720703125
31_80_2013-07-26,20389.740234375
31_81_2012-11-02,19477.689453125
31_81_2012-11-09,20437.400390625
31_81_2012-11-16,21953.43359375
31_81_2012-11-23,29129.375
31_81_2012-11-30,24618.91796875
31_81_2012-12-07,24234.0546875
31_81_2012-12-14,24195.07421875
31_81_2012-12-21,23582.435546875
31_81_2012-12-28,7607.5185546875
31_81_2013-01-04,-3304.90576171875
31_81_2013-01-11,6110.94091796875
31_81_2013-01-18,20179.083984375
31_81_2013-01-25,22930.494140625
31_81_2013-02-01,21694.609375
31_81_2013-02-08,19780.74609375
31_81_2013-02-15,21463.8671875
31_81_2013-02-22,20831.40234375
31_81_2013-03-01,23243.896484375
31_81_2013-03-08,23217.44140625
31_81_2013-03-15,23412.451171875
31_81_2013-03-22,23670.98828125
31_81_2013-03-29,23380.24609375
31_81_2013-04-05,21441.625
31_81_2013-04-12,21408.548828125
31_81_2013-04-19,23322.22265625
31_81_2013-04-26,24393.49609375
31_81_2013-05-03,23896.03125
31_81_2013-05-10,23983.44921875
31_81_2013-05-17,24683.046875
31_81_2013-05-24,24229.28125
31_81_2013-05-31,24422.591796875
31_81_2013-06-07,23877.640625
