Id,Weekly_Sales
44_81_2013-07-26,8587.2783203125
44_82_2012-11-02,6355.26171875
44_82_2012-11-09,6287.77490234375
44_82_2012-11-16,6029.609375
44_82_2012-11-23,6908.94970703125
44_82_2012-11-30,6286.19287109375
44_82_2012-12-07,6324.54052734375
44_82_2012-12-14,6131.138671875
44_82_2012-12-21,5966.40869140625
44_82_2012-12-28,5896.10009765625
44_82_2013-01-04,5365.50439453125
44_82_2013-01-11,5621.55810546875
44_82_2013-01-18,5444.99560546875
44_82_2013-01-25,5533.1279296875
44_82_2013-02-01,6170.25830078125
44_82_2013-02-08,6557.92138671875
44_82_2013-02-15,5877.5458984375
44_82_2013-02-22,6117.58056640625
44_82_2013-03-01,5631.26220703125
44_82_2013-03-08,5919.54931640625
44_82_2013-03-15,6117.86669921875
44_82_2013-03-22,6046.11865234375
44_82_2013-03-29,6033.666015625
44_82_2013-04-05,6117.41650390625
44_82_2013-04-12,6064.79443359375
44_82_2013-04-19,5956.07958984375
44_82_2013-04-26,6130.0859375
44_82_2013-05-03,6131.01611328125
44_82_2013-05-10,6247.72021484375
44_82_2013-05-17,6533.07275390625
44_82_2013-05-24,6169.43994140625
44_82_2013-05-31,6242.35595703125
44_82_2013-06-07,6488.775390625
44_82_2013-06-14,6721.30810546875
44_82_2013-06-21,6574.38916015625
44_82_2013-06-28,6698.33154296875
44_82_2013-07-05,6453.48193359375
44_82_2013-07-12,6293.92431640625
44_82_2013-07-19,6450.88916015625
44_82_2013-07-26,6549.63818359375
44_83_2012-11-02,-6241.29248046875
44_83_2012-11-09,-6308.78076171875
44_83_2012-11-16,-6566.9453125
44_83_2012-11-23,-5687.60595703125
44_83_2012-11-30,-6310.3623046875
44_83_2012-12-07,-6272.01318359375
44_83_2012-12-14,-6465.416015625
44_83_2012-12-21,-6630.14501953125
44_83_2012-12-28,-6700.45263671875
44_83_2013-01-04,-7231.05078125
44_83_2013-01-11,-6974.99658203125
44_83_2013-01-18,-7151.56005859375
44_83_2013-01-25,-7063.42626953125
44_83_2013-02-01,-6426.29638671875
44_83_2013-02-08,-6038.6337890625
44_83_2013-02-15,-6719.00830078125
44_83_2013-02-22,-6478.97314453125
44_83_2013-03-01,-6965.29150390625
44_83_2013-03-08,-6677.00732421875
44_83_2013-03-15,-6478.68701171875
44_83_2013-03-22,-6550.43603515625
44_83_2013-03-29,-6562.88818359375
44_83_2013-04-05,-6479.1396484375
44_83_2013-04-12,-6531.76025390625
44_83_2013-04-19,-6640.474609375
44_83_2013-04-26,-6466.46826171875
44_83_2013-05-03,-6465.537109375
44_83_2013-05-10,-6348.83251953125
44_83_2013-05-17,-6063.48095703125
44_83_2013-05-24,-6427.11279296875
44_83_2013-05-31,-6354.19775390625
44_83_2013-06-07,-6107.77978515625
44_83_2013-06-14,-5875.24658203125
44_83_2013-06-21,-6022.1650390625
44_83_2013-06-28,-5898.22314453125
44_83_2013-07-05,-6143.0732421875
44_83_2013-07-12,-6302.63037109375
44_83_2013-07-19,-6145.66455078125
44_83_2013-07-26,-6046.91455078125
44_85_2012-11-02,-6879.7333984375
44_85_2012-11-09,-6947.22021484375
44_85_2012-11-16,-7205.3837890625
44_85_2012-11-23,-6326.04541015625
44_85_2012-11-30,-6948.80126953125
44_85_2012-12-07,-6910.45361328125
44_85_2012-12-14,-7103.85302734375
44_85_2012-12-21,-7268.5849609375
44_85_2013-01-04,-7869.4892578125
44_85_2013-01-11,-7613.43408203125
44_85_2013-01-18,-7789.998046875
44_85_2013-01-25,-7701.86474609375
44_85_2013-02-01,-7064.73583984375
44_85_2013-02-08,-6677.072265625
44_85_2013-02-15,-7357.44970703125
44_85_2013-02-22,-7117.41357421875
44_85_2013-03-01,-7603.73046875
44_85_2013-03-08,-7315.44580078125
44_85_2013-03-15,-7117.12744140625
44_85_2013-03-22,-7188.8759765625
44_85_2013-03-29,-7201.3271484375
44_85_2013-04-05,-7117.57763671875
44_85_2013-04-12,-7170.19873046875
44_85_2013-04-19,-7278.91259765625
44_85_2013-04-26,-7104.90771484375
44_85_2013-05-03,-7103.9755859375
44_85_2013-05-10,-6987.27392578125
44_85_2013-05-17,-6701.919921875
44_85_2013-05-24,-7065.55322265625
44_85_2013-05-31,-6992.63623046875
44_85_2013-06-07,-6746.22021484375
44_85_2013-06-14,-6513.68505859375
44_85_2013-06-21,-6660.60400390625
44_85_2013-06-28,-6536.6630859375
44_85_2013-07-05,-6781.51220703125
44_85_2013-07-12,-6941.07080078125
44_85_2013-07-19,-6784.10498046875
44_85_2013-07-26,-6685.35498046875
44_87_2012-11-02,3221.42724609375
44_87_2012-11-09,3153.94091796875
44_87_2012-11-16,2895.77587890625
44_87_2012-11-23,3775.115234375
44_87_2012-11-30,3152.35888671875
44_87_2012-12-07,3190.70654296875
44_87_2012-12-14,2997.30615234375
44_87_2012-12-21,2832.575439453125
44_87_2012-12-28,2762.267822265625
44_87_2013-01-04,2231.671142578125
44_87_2013-01-11,2487.72412109375
44_87_2013-01-18,2311.162841796875
44_87_2013-01-25,2399.296142578125
44_87_2013-02-01,3036.42626953125
44_87_2013-02-08,3424.088623046875
44_87_2013-02-15,2743.71240234375
44_87_2013-02-22,2983.747802734375
44_87_2013-03-01,2497.43017578125
44_87_2013-03-08,2785.7158203125
44_87_2013-03-15,2984.033935546875
44_87_2013-03-22,2912.28466796875
44_87_2013-03-29,2899.83447265625
44_87_2013-04-05,2983.581298828125
44_87_2013-04-12,2930.96142578125
44_87_2013-04-19,2822.247314453125
44_87_2013-04-26,2996.2529296875
44_87_2013-05-03,2997.18408203125
44_87_2013-05-10,3113.88671875
44_87_2013-05-17,3399.2392578125
44_87_2013-05-24,3035.60791015625
44_87_2013-05-31,3108.52392578125
44_87_2013-06-07,3354.94189453125
44_87_2013-06-14,3587.473876953125
44_87_2013-06-21,3440.5556640625
44_87_2013-06-28,3564.497802734375
44_87_2013-07-05,3319.64892578125
44_87_2013-07-12,3160.0908203125
44_87_2013-07-19,3317.0556640625
44_87_2013-07-26,3415.8056640625
44_90_2012-11-02,18499.150390625
44_90_2012-11-09,18431.666015625
44_90_2012-11-16,18173.501953125
44_90_2012-11-23,19052.8359375
44_90_2012-11-30,18430.080078125
44_90_2012-12-07,18468.42578125
44_90_2012-12-14,18275.029296875
44_90_2012-12-21,18110.298828125
44_90_2012-12-28,18039.990234375
44_90_2013-01-04,17509.392578125
44_90_2013-01-11,17765.44921875
44_90_2013-01-18,17588.888671875
44_90_2013-01-25,17677.017578125
44_90_2013-02-01,18314.15234375
44_90_2013-02-08,18701.806640625
44_90_2013-02-15,18021.439453125
44_90_2013-02-22,18261.470703125
44_90_2013-03-01,17775.15234375
44_90_2013-03-08,18063.44140625
44_90_2013-03-15,18261.755859375
44_90_2013-03-22,18190.0078125
44_90_2013-03-29,18177.560546875
44_90_2013-04-05,18261.306640625
44_90_2013-04-12,18208.685546875
44_90_2013-04-19,18099.970703125
44_90_2013-04-26,18273.978515625
44_90_2013-05-03,18274.904296875
44_90_2013-05-10,18391.607421875
44_90_2013-05-17,18676.9609375
44_90_2013-05-24,18313.330078125
44_90_2013-05-31,18386.251953125
44_90_2013-06-07,18632.666015625
44_90_2013-06-14,18865.201171875
44_90_2013-06-21,18718.279296875
44_90_2013-06-28,18842.22265625
44_90_2013-07-05,18597.373046875
44_90_2013-07-12,18437.818359375
44_90_2013-07-19,18594.783203125
44_90_2013-07-26,18693.533203125
44_91_2012-11-02,15159.8994140625
44_91_2012-11-09,15092.4169921875
44_91_2012-11-16,14834.25
44_91_2012-11-23,15713.5908203125
44_91_2012-11-30,15090.8330078125
44_91_2012-12-07,15129.1796875
44_91_2012-12-14,14935.77734375
44_91_2012-12-21,14771.0478515625
44_91_2012-12-28,14700.7412109375
44_91_2013-01-04,14170.1455078125
44_91_2013-01-11,14426.19921875
44_91_2013-01-18,14249.63671875
44_91_2013-01-25,14337.7685546875
44_91_2013-02-01,14974.896484375
44_91_2013-02-08,15362.5654296875
44_91_2013-02-15,14682.1904296875
44_91_2013-02-22,14922.2197265625
44_91_2013-03-01,14435.9033203125
44_91_2013-03-08,14724.1904296875
44_91_2013-03-15,14922.5068359375
44_91_2013-03-22,14850.7587890625
44_91_2013-03-29,14838.30859375
44_91_2013-04-05,14922.0556640625
44_91_2013-04-12,14869.4384765625
44_91_2013-04-19,14760.7197265625
44_91_2013-04-26,14934.728515625
44_91_2013-05-03,14935.658203125
44_91_2013-05-10,15052.359375
44_91_2013-05-17,15337.71484375
44_91_2013-05-24,14974.0810546875
44_91_2013-05-31,15046.99609375
44_91_2013-06-07,15293.4169921875
44_91_2013-06-14,15525.9453125
44_91_2013-06-21,15379.02734375
44_91_2013-06-28,15502.9755859375
44_91_2013-07-05,15258.1201171875
44_91_2013-07-12,15098.5654296875
44_91_2013-07-19,15255.5302734375
44_91_2013-07-26,15354.279296875
44_92_2012-11-02,24241.1953125
44_92_2012-11-09,24173.71484375
44_92_2012-11-16,23915.552734375
44_92_2012-11-23,24794.884765625
44_92_2012-11-30,24172.130859375
44_92_2012-12-07,24210.478515625
44_92_2012-12-14,24017.0703125
44_92_2012-12-21,23852.34765625
44_92_2012-12-28,23782.0390625
44_92_2013-01-04,23251.44140625
44_92_2013-01-11,23507.5
44_92_2013-01-18,23330.93359375
44_92_2013-01-25,23419.06640625
44_92_2013-02-01,24056.197265625
44_92_2013-02-08,24443.857421875
44_92_2013-02-15,23763.484375
44_92_2013-02-22,24003.51953125
44_92_2013-03-01,23517.201171875
44_92_2013-03-08,23805.4921875
44_92_2013-03-15,24003.802734375
44_92_2013-03-22,23932.0546875
44_92_2013-03-29,23919.609375
44_92_2013-04-05,24003.35546875
44_92_2013-04-12,23950.732421875
44_92_2013-04-19,23842.021484375
44_92_2013-04-26,24016.021484375
44_92_2013-05-03,24016.955078125
44_92_2013-05-10,24133.654296875
44_92_2013-05-17,24419.001953125
44_92_2013-05-24,24055.37890625
44_92_2013-05-31,24128.294921875
44_92_2013-06-07,24374.7109375
44_92_2013-06-14,24607.248046875
44_92_2013-06-21,24460.330078125
44_92_2013-06-28,24584.265625
44_92_2013-07-05,24339.419921875
44_92_2013-07-12,24179.861328125
44_92_2013-07-19,24336.828125
44_92_2013-07-26,24435.572265625
44_93_2012-11-02,13347.1611328125
44_93_2012-11-09,13279.6767578125
44_93_2012-11-16,13021.5087890625
44_93_2012-11-23,13900.84765625
44_93_2012-11-30,13278.0927734375
44_93_2012-12-07,13316.4384765625
44_93_2012-12-14,13123.0400390625
44_93_2012-12-21,12958.3095703125
44_93_2012-12-28,12888.0
44_93_2013-01-04,12357.4013671875
44_93_2013-01-11,12613.458984375
44_93_2013-01-18,12436.8984375
44_93_2013-01-25,12525.02734375
44_93_2013-02-01,13162.1611328125
44_93_2013-02-08,13549.8193359375
44_93_2013-02-15,12869.4482421875
44_93_2013-02-22,13109.4833984375
44_93_2013-03-01,12623.1611328125
44_93_2013-03-08,12911.4501953125
44_93_2013-03-15,13109.767578125
44_93_2013-03-22,13038.0146484375
44_93_2013-03-29,13025.5673828125
44_93_2013-04-05,13109.3154296875
44_93_2013-04-12,13056.693359375
44_93_2013-04-19,12947.9814453125
44_93_2013-04-26,13121.984375
44_93_2013-05-03,13122.9150390625
44_93_2013-05-10,13239.62109375
44_93_2013-05-17,13524.9736328125
44_93_2013-05-24,13161.341796875
44_93_2013-05-31,13234.259765625
44_93_2013-06-07,13480.6748046875
44_93_2013-06-14,13713.2099609375
44_93_2013-06-21,13566.2890625
44_93_2013-06-28,13690.23046875
44_93_2013-07-05,13445.3818359375
44_93_2013-07-12,13285.8232421875
44_93_2013-07-19,13442.787109375
44_93_2013-07-26,13541.5400390625
44_94_2012-11-02,15124.5966796875
44_94_2012-11-09,15057.1123046875
44_94_2012-11-16,14798.9423828125
44_94_2012-11-23,15678.28515625
44_94_2012-11-30,15055.529296875
44_94_2012-12-07,15093.8759765625
44_94_2012-12-14,14900.4765625
44_94_2012-12-21,14735.7451171875
44_94_2012-12-28,14665.4384765625
44_94_2013-01-04,14134.8388671875
44_94_2013-01-11,14390.8974609375
44_94_2013-01-18,14214.3330078125
44_94_2013-01-25,14302.462890625
44_94_2013-02-01,14939.5927734375
44_94_2013-02-08,15327.2568359375
44_94_2013-02-15,14646.8837890625
44_94_2013-02-22,14886.919921875
44_94_2013-03-01,14400.6005859375
44_94_2013-03-08,14688.8818359375
44_94_2013-03-15,14887.2060546875
44_94_2013-03-22,14815.4560546875
44_94_2013-03-29,14803.00390625
44_94_2013-04-05,14886.7529296875
44_94_2013-04-12,14834.1337890625
44_94_2013-04-19,14725.4150390625
44_94_2013-04-26,14899.4208984375
44_94_2013-05-03,14900.3515625
44_94_2013-05-10,15017.0595703125
44_94_2013-05-17,15302.408203125
44_94_2013-05-24,14938.77734375
44_94_2013-05-31,15011.693359375
44_94_2013-06-07,15258.109375
44_94_2013-06-14,15490.6474609375
44_94_2013-06-21,15343.7255859375
44_94_2013-06-28,15467.6669921875
44_94_2013-07-05,15222.8193359375
44_94_2013-07-12,15063.2587890625
44_94_2013-07-19,15220.2265625
44_94_2013-07-26,15318.9736328125
44_95_2012-11-02,25889.341796875
44_95_2012-11-09,25821.861328125
44_95_2012-11-16,25563.693359375
44_95_2012-11-23,26443.033203125
44_95_2012-11-30,25820.275390625
44_95_2012-12-07,25858.626953125
44_95_2012-12-14,25665.2265625
44_95_2012-12-21,25500.490234375
44_95_2012-12-28,25430.18359375
44_95_2013-01-04,24899.591796875
44_95_2013-01-11,25155.640625
44_95_2013-01-18,24979.083984375
44_95_2013-01-25,25067.212890625
44_95_2013-02-01,25704.345703125
44_95_2013-02-08,26092.0078125
44_95_2013-02-15,25411.6328125
44_95_2013-02-22,25651.666015625
44_95_2013-03-01,25165.345703125
44_95_2013-03-08,25453.634765625
44_95_2013-03-15,25651.953125
44_95_2013-03-22,25580.19921875
44_95_2013-03-29,25567.75390625
44_95_2013-04-05,25651.5
44_95_2013-04-12,25598.876953125
44_95_2013-04-19,25490.162109375
44_95_2013-04-26,25664.171875
44_95_2013-05-03,25665.103515625
44_95_2013-05-10,25781.806640625
44_95_2013-05-17,26067.162109375
44_95_2013-05-24,25703.533203125
44_95_2013-05-31,25776.443359375
44_95_2013-06-07,26022.865234375
44_95_2013-06-14,26255.396484375
44_95_2013-06-21,26108.474609375
44_95_2013-06-28,26232.416015625
44_95_2013-07-05,25987.568359375
44_95_2013-07-12,25828.0078125
44_95_2013-07-19,25984.970703125
44_95_2013-07-26,26083.72265625
44_96_2012-11-02,8238.2490234375
44_96_2012-11-09,8170.76171875
44_96_2012-11-16,7912.59765625
44_96_2012-11-23,8791.9365234375
44_96_2012-11-30,8169.18017578125
44_96_2012-12-07,8207.52734375
44_96_2012-12-14,8014.12646484375
44_96_2012-12-21,7849.39697265625
44_96_2012-12-28,7779.08740234375
44_96_2013-01-04,7248.49072265625
44_96_2013-01-11,7504.54443359375
44_96_2013-01-18,7327.98291015625
44_96_2013-01-25,7416.11572265625
44_96_2013-02-01,8053.24609375
44_96_2013-02-08,8440.91015625
44_96_2013-02-15,7760.53515625
44_96_2013-02-22,8000.56689453125
44_96_2013-03-01,7514.24951171875
44_96_2013-03-08,7802.53466796875
44_96_2013-03-15,8000.8544921875
44_96_2013-03-22,7929.10693359375
44_96_2013-03-29,7916.65380859375
44_96_2013-04-05,8000.40234375
44_96_2013-04-12,7947.77978515625
44_96_2013-04-19,7839.06689453125
44_96_2013-04-26,8013.0751953125
44_96_2013-05-03,8014.0048828125
44_96_2013-05-10,8130.70703125
44_96_2013-05-17,8416.0615234375
44_96_2013-05-24,8052.427734375
44_96_2013-05-31,8125.34521484375
44_96_2013-06-07,8371.76171875
44_96_2013-06-14,8604.2939453125
44_96_2013-06-21,8457.3759765625
44_96_2013-06-28,8581.3203125
44_96_2013-07-05,8336.4677734375
44_96_2013-07-12,8176.91259765625
44_96_2013-07-19,8333.8759765625
44_96_2013-07-26,8432.6259765625
44_97_2012-11-02,6965.13330078125
44_97_2012-11-09,6897.64697265625
44_97_2012-11-16,6639.48291015625
44_97_2012-11-23,7518.82275390625
44_97_2012-11-30,6896.06396484375
44_97_2012-12-07,6934.41259765625
44_97_2012-12-14,6741.01220703125
44_97_2012-12-21,6576.28173828125
44_97_2012-12-28,6505.97412109375
44_97_2013-01-04,5975.37744140625
44_97_2013-01-11,6231.43017578125
44_97_2013-01-18,6054.86962890625
44_97_2013-01-25,6143.001953125
44_97_2013-02-01,6780.13134765625
44_97_2013-02-08,7167.794921875
44_97_2013-02-15,6487.4189453125
44_97_2013-02-22,6727.45361328125
44_97_2013-03-01,6241.1376953125
44_97_2013-03-08,6529.42138671875
44_97_2013-03-15,6727.74072265625
44_97_2013-03-22,6655.99072265625
44_97_2013-03-29,6643.54052734375
44_97_2013-04-05,6727.2880859375
44_97_2013-04-12,6674.66845703125
44_97_2013-04-19,6565.95263671875
44_97_2013-04-26,6739.95849609375
44_97_2013-05-03,6740.89013671875
44_97_2013-05-10,6857.59228515625
44_97_2013-05-17,7142.94677734375
44_97_2013-05-24,6779.31396484375
44_97_2013-05-31,6852.22998046875
44_97_2013-06-07,7098.64892578125
44_97_2013-06-14,7331.17919921875
44_97_2013-06-21,7184.26171875
44_97_2013-06-28,7308.20361328125
44_97_2013-07-05,7063.35498046875
44_97_2013-07-12,6903.79736328125
44_97_2013-07-19,7060.7626953125
44_97_2013-07-26,7159.51318359375
44_98_2012-11-02,-1473.8896484375
44_98_2012-11-09,-1541.376220703125
44_98_2012-11-16,-1799.540283203125
44_98_2012-11-23,-920.2015991210938
44_98_2012-11-30,-1542.9578857421875
44_98_2012-12-07,-1504.610595703125
44_98_2012-12-14,-1698.011474609375
44_98_2012-12-21,-1862.74169921875
44_98_2012-12-28,-1933.04931640625
44_98_2013-01-04,-2463.646484375
44_98_2013-01-11,-2207.592529296875
44_98_2013-01-18,-2384.154296875
44_98_2013-01-25,-2296.021484375
44_98_2013-02-01,-1658.890625
44_98_2013-02-08,-1271.227783203125
44_98_2013-02-15,-1951.6043701171875
44_98_2013-02-22,-1711.569580078125
44_98_2013-03-01,-2197.88671875
44_98_2013-03-08,-1909.601806640625
44_98_2013-03-15,-1711.282958984375
44_98_2013-03-22,-1783.032958984375
44_98_2013-03-29,-1795.483154296875
44_98_2013-04-05,-1711.7353515625
44_98_2013-04-12,-1764.356201171875
44_98_2013-04-19,-1873.070068359375
44_98_2013-04-26,-1699.064453125
44_98_2013-05-03,-1698.133056640625
44_98_2013-05-10,-1581.430419921875
44_98_2013-05-17,-1296.077392578125
44_98_2013-05-24,-1659.7098388671875
44_98_2013-05-31,-1586.7935791015625
44_98_2013-06-07,-1340.3756103515625
44_98_2013-06-14,-1107.842529296875
44_98_2013-06-21,-1254.760986328125
44_98_2013-06-28,-1130.8193359375
44_98_2013-07-05,-1375.66845703125
44_98_2013-07-12,-1535.2265625
44_98_2013-07-19,-1378.260986328125
44_98_2013-07-26,-1279.5111083984375
45_1_2012-11-02,11442.5654296875
45_1_2012-11-09,11105.5810546875
45_1_2012-11-16,14061.2314453125
45_1_2012-11-23,21079.294921875
45_1_2012-11-30,15565.87109375
45_1_2012-12-07,14219.7939453125
45_1_2012-12-14,15494.6552734375
45_1_2012-12-21,15377.7666015625
45_1_2012-12-28,7843.044921875
45_1_2013-01-04,5392.39599609375
45_1_2013-01-11,10303.408203125
45_1_2013-01-18,13897.818359375
45_1_2013-01-25,14559.9443359375
45_1_2013-02-01,8398.015625
45_1_2013-02-08,8621.8232421875
45_1_2013-02-15,13138.998046875
45_1_2013-02-22,13942.45703125
45_1_2013-03-01,15086.6494140625
45_1_2013-03-08,13962.1640625
45_1_2013-03-15,14970.5966796875
45_1_2013-03-22,14559.9716796875
45_1_2013-03-29,15179.634765625
45_1_2013-04-05,12940.8662109375
45_1_2013-04-12,14617.673828125
45_1_2013-04-19,15523.7744140625
45_1_2013-04-26,15310.798828125
45_1_2013-05-03,14338.423828125
45_1_2013-05-10,14849.0205078125
45_1_2013-05-17,15042.7490234375
45_1_2013-05-24,15223.755859375
45_1_2013-05-31,15240.1005859375
45_1_2013-06-07,14064.8798828125
45_1_2013-06-14,14805.3798828125
45_1_2013-06-21,14873.1884765625
45_1_2013-06-28,14829.1982421875
45_1_2013-07-05,13308.2509765625
45_1_2013-07-12,14765.203125
45_1_2013-07-19,15314.9892578125
45_1_2013-07-26,15247.712890625
45_2_2012-11-02,24884.767578125
45_2_2012-11-09,24547.7890625
45_2_2012-11-16,27503.439453125
45_2_2012-11-23,34521.5
45_2_2012-11-30,29008.083984375
45_2_2012-12-07,27662.001953125
45_2_2012-12-14,28936.861328125
45_2_2012-12-21,28819.974609375
45_2_2012-12-28,21285.248046875
45_2_2013-01-04,18834.599609375
45_2_2013-01-11,23745.615234375
45_2_2013-01-18,27340.025390625
45_2_2013-01-25,28002.15625
45_2_2013-02-01,21840.2265625
45_2_2013-02-08,22064.02734375
45_2_2013-02-15,26581.205078125
45_2_2013-02-22,27384.662109375
45_2_2013-03-01,28528.853515625
45_2_2013-03-08,27404.37109375
45_2_2013-03-15,28412.8046875
45_2_2013-03-22,28002.177734375
45_2_2013-03-29,28621.841796875
45_2_2013-04-05,26383.078125
45_2_2013-04-12,28059.8828125
45_2_2013-04-19,28965.98046875
45_2_2013-04-26,28753.001953125
45_2_2013-05-03,27780.626953125
45_2_2013-05-10,28291.228515625
45_2_2013-05-17,28484.951171875
45_2_2013-05-24,28665.958984375
45_2_2013-05-31,28682.3046875
45_2_2013-06-07,27507.091796875
45_2_2013-06-14,28247.57421875
45_2_2013-06-21,28315.38671875
45_2_2013-06-28,28271.40234375
45_2_2013-07-05,26750.44921875
45_2_2013-07-12,28207.40234375
45_2_2013-07-19,28757.193359375
45_2_2013-07-26,28689.923828125
45_3_2012-11-02,3341.3134765625
45_3_2012-11-09,3004.330322265625
45_3_2012-11-16,5959.98095703125
45_3_2012-11-23,12978.0439453125
45_3_2012-11-30,7464.62158203125
45_3_2012-12-07,6118.54345703125
45_3_2012-12-14,7393.40185546875
45_3_2012-12-21,7276.5126953125
45_3_2012-12-28,-258.2095642089844
45_3_2013-01-04,-2708.851318359375
45_3_2013-01-11,2202.156494140625
45_3_2013-01-18,5796.57177734375
45_3_2013-01-25,6458.69287109375
45_3_2013-02-01,296.764404296875
45_3_2013-02-08,520.5711059570312
45_3_2013-02-15,5037.74755859375
45_3_2013-02-22,5841.2060546875
45_3_2013-03-01,6985.39990234375
45_3_2013-03-08,5860.91552734375
45_3_2013-03-15,6869.34814453125
45_3_2013-03-22,6458.71923828125
45_3_2013-03-29,7078.3837890625
45_3_2013-04-05,4839.6171875
45_3_2013-04-12,6516.42236328125
45_3_2013-04-19,7422.52685546875
45_3_2013-04-26,7209.54443359375
45_3_2013-05-03,6237.17431640625
45_3_2013-05-10,6747.771484375
45_3_2013-05-17,6941.49658203125
45_3_2013-05-24,7122.50390625
45_3_2013-05-31,7138.85205078125
45_3_2013-06-07,5963.63232421875
45_3_2013-06-14,6704.12646484375
45_3_2013-06-21,6771.93701171875
45_3_2013-06-28,6727.94482421875
45_3_2013-07-05,5206.99853515625
45_3_2013-07-12,6663.95263671875
45_3_2013-07-19,7213.73828125
45_3_2013-07-26,7146.46337890625
45_4_2012-11-02,18894.634765625
45_4_2012-11-09,18557.654296875
45_4_2012-11-16,21513.306640625
45_4_2012-11-23,28531.369140625
45_4_2012-11-30,23017.947265625
45_4_2012-12-07,21671.873046875
45_4_2012-12-14,22946.7265625
45_4_2012-12-21,22829.833984375
45_4_2012-12-28,15295.1123046875
45_4_2013-01-04,12844.474609375
45_4_2013-01-11,17755.48046875
45_4_2013-01-18,21349.896484375
45_4_2013-01-25,22012.01953125
45_4_2013-02-01,15850.0947265625
45_4_2013-02-08,16073.8974609375
45_4_2013-02-15,20591.0703125
45_4_2013-02-22,21394.529296875
45_4_2013-03-01,22538.72265625
45_4_2013-03-08,21414.2421875
45_4_2013-03-15,22422.673828125
45_4_2013-03-22,22012.044921875
45_4_2013-03-29,22631.7109375
45_4_2013-04-05,20392.9453125
45_4_2013-04-12,22069.751953125
45_4_2013-04-19,22975.85546875
45_4_2013-04-26,22762.87109375
45_4_2013-05-03,21790.501953125
45_4_2013-05-10,22301.091796875
45_4_2013-05-17,22494.8203125
45_4_2013-05-24,22675.82421875
45_4_2013-05-31,22692.177734375
45_4_2013-06-07,21516.95703125
45_4_2013-06-14,22257.451171875
45_4_2013-06-21,22325.263671875
45_4_2013-06-28,22281.271484375
45_4_2013-07-05,20760.326171875
45_4_2013-07-12,22217.27734375
45_4_2013-07-19,22767.0625
45_4_2013-07-26,22699.783203125
45_5_2012-11-02,12831.91796875
45_5_2012-11-09,12494.9384765625
45_5_2012-11-16,15450.5927734375
45_5_2012-11-23,22468.650390625
45_5_2012-11-30,16955.232421875
45_5_2012-12-07,15609.1552734375
45_5_2012-12-14,16884.009765625
45_5_2012-12-21,16767.119140625
45_5_2012-12-28,9232.3955078125
45_5_2013-01-04,6781.75244140625
45_5_2013-01-11,11692.7646484375
45_5_2013-01-18,15287.1796875
45_5_2013-01-25,15949.30078125
45_5_2013-02-01,9787.3662109375
45_5_2013-02-08,10011.1865234375
45_5_2013-02-15,14528.3564453125
45_5_2013-02-22,15331.8115234375
45_5_2013-03-01,16476.00390625
45_5_2013-03-08,15351.5244140625
45_5_2013-03-15,16359.9560546875
45_5_2013-03-22,15949.3251953125
45_5_2013-03-29,16568.986328125
45_5_2013-04-05,14330.228515625
45_5_2013-04-12,16007.0302734375
45_5_2013-04-19,16913.13671875
45_5_2013-04-26,16700.15234375
45_5_2013-05-03,15727.7861328125
45_5_2013-05-10,16238.376953125
45_5_2013-05-17,16432.103515625
45_5_2013-05-24,16613.111328125
45_5_2013-05-31,16629.455078125
45_5_2013-06-07,15454.2451171875
45_5_2013-06-14,16194.7314453125
45_5_2013-06-21,16262.5419921875
45_5_2013-06-28,16218.5537109375
45_5_2013-07-05,14697.6044921875
45_5_2013-07-12,16154.5595703125
45_5_2013-07-19,16704.341796875
45_5_2013-07-26,16637.072265625
45_6_2012-11-02,-1842.189208984375
45_6_2012-11-09,-2179.170654296875
45_6_2012-11-16,776.4796752929688
45_6_2012-11-23,7794.53857421875
45_6_2012-11-30,2281.1201171875
45_6_2012-12-07,935.0438842773438
45_6_2012-12-14,2209.90087890625
45_6_2012-12-21,2093.011474609375
45_6_2012-12-28,-5441.71484375
45_6_2013-01-04,-7892.35498046875
45_6_2013-01-11,-2981.345458984375
45_6_2013-01-18,613.0703735351562
45_6_2013-01-25,1275.191162109375
45_6_2013-02-01,-4886.73779296875
45_6_2013-02-08,-4662.92822265625
45_6_2013-02-15,-145.753173828125
45_6_2013-02-22,657.7062377929688
45_6_2013-03-01,1801.8955078125
45_6_2013-03-08,677.4130249023438
45_6_2013-03-15,1685.8466796875
45_6_2013-03-22,1275.2177734375
45_6_2013-03-29,1894.8824462890625
45_6_2013-04-05,-343.8828125
45_6_2013-04-12,1332.9219970703125
45_6_2013-04-19,2239.025634765625
45_6_2013-04-26,2026.0438232421875
45_6_2013-05-03,1053.6727294921875
45_6_2013-05-10,1564.26806640625
45_6_2013-05-17,1757.99462890625
45_6_2013-05-24,1939.00244140625
45_6_2013-05-31,1955.34814453125
45_6_2013-06-07,780.129150390625
45_6_2013-06-14,1520.62548828125
45_6_2013-06-21,1588.4364013671875
45_6_2013-06-28,1544.443603515625
45_6_2013-07-05,23.49611473083496
45_6_2013-07-12,1480.450439453125
45_6_2013-07-19,2030.2366943359375
45_6_2013-07-26,1962.962158203125
45_7_2012-11-02,13500.9423828125
45_7_2012-11-09,13163.9609375
45_7_2012-11-16,16119.6142578125
45_7_2012-11-23,23137.66796875
45_7_2012-11-30,17624.248046875
45_7_2012-12-07,16278.1767578125
